ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao,marker
0.9427416172379088,1.0270718013626774,1.180758327399818,0.9530868292567015,0.8938710877031767,1.0667849624671397,0.9521566466200577,1.1446924045634512,0.709857691573859,1.0118143611701227,1.2334685993158256,0.7477230367347263,0.960177271610392,1.0395688755795813,0.6423399521695397,0.9653992982520568,1.0580801407703904,1.5287555324776338,0.3030552158805704,1.0410177957444438,1751913510.5816443,100,20,3,
1.0477039815345042,1.2170696668561134,1.3892658278147478,1.9082409646737462,1.290964014440137,1.7121466862687393,1.452786432257018,1.7619529617215908,1.324280703544171,1.3858949780807397,1.451825384285982,1.3959589409323252,1.261008374699494,1.5809915320911705,1.1150554746143069,1.57679070087758,1.7801642779650546,1.07616104704717,1.7090804281312888,1.5056312214069327,1751913510.5916443,100,20,3,
0.8724003255401351,1.3495034150490293,1.596644990062594,1.119523768674719,0.7943170443960734,1.2342114485184095,1.0971551403889843,1.0863054275275923,0.9156123313092019,0.7501677003740013,1.240466955278036,1.3816247687225585,1.3472015076505688,1.2314017042893024,0.9698299948059055,1.2936768862893555,1.3020856278427253,1.5354053678317006,1.0921604583313036,0.9588536970747878,1751913510.6016443,100,20,3,
0.31597710242336957,0.37619004479375306,0.04206889347657855,0.6333709958159024,0.22760457498224196,0.1494000884974507,0.2540615557517094,0.36633615735197766,0.19826943054934798,0.5292135648499912,0.46984482661065674,0.6761215506727168,0.38973849044631254,0.4156395977824184,0.5267840232711732,0.059649712658975756,0.629545126714107,0.6259412466518315,0.145607889630914,0.1626354563903875,1751913510.6116443,100,20,3,
0.20251074295767352,0.06520369063934972,0.02355234499103659,-0.5557885674832302,-0.4404706339523446,-0.22305292630689064,-0.5053968236471089,0.021182607030786782,-0.2500134839357603,0.3033142818491833,-0.2194845150633418,-0.2330773228722236,0.10078283220715495,-0.33722348253066303,-0.03741582418266162,0.05345607270806488,-0.5134312156466784,-0.17603403322883265,0.1406874216166244,-0.08478888507553041,1751913510.6216443,100,20,3,
-0.3760620409119314,0.09318667310684972,0.3000485339174492,-0.011878060941652169,0.21768391212205454,0.11507833288482114,0.188520700877332,0.33865320151400485,-0.027803376461499392,-0.004555730403425515,-0.2601201412208852,0.21815997666400233,0.04200352874760059,0.1393676614599043,-0.01549763192052054,-0.11496202448488968,0.11602801601068118,0.28724529580499075,-0.2484319191412493,-0.10821045020310638,1751913510.6316442,100,20,3,
0.12922170421866241,0.5066087004531215,0.4306412507131065,0.1405470229494789,0.19590989990213875,0.21039339088509923,0.49902522382837433,0.3885898055038801,0.04635566741373398,0.31650381280276946,0.5837119425510285,0.031625617261612365,0.21970299967324394,0.04926559597076893,0.2005496927921925,0.36314310977664377,0.2060989678404672,0.17450493436021253,0.028807489291796357,0.23321934625306104,1751913510.6416442,100,20,3,
-0.42723723516457657,-0.403463164559338,-0.12060760249119051,-0.3947328272099888,-0.2620467073331661,-0.301263902892578,-0.4382175470107874,-0.2324434138681819,-0.22081987029232847,-0.1973328282406283,-0.04281191820307384,-0.0640233867767499,-0.32063794259300143,-0.36140516446625526,-0.3699459695781079,-0.5047059665497022,-0.7404119198093964,-0.4441902022968246,-0.5752512481658679,-0.39835564203954915,1751913510.6516442,100,20,3,
-1.2474387098886894,-0.9861900015279802,-1.1886088120210136,-0.7921775771985365,-0.9154413471321678,-1.1039746710763285,-1.2316190756634544,-1.2763259956810364,-1.1177139772600526,-0.9474529642566927,-0.8618302256442619,-1.146931193275511,-1.206802482856793,-1.1389871445218829,-1.1542688049977854,-0.8205674665884344,-1.0929610901884927,-0.9013748082786552,-1.316237715283867,-0.9105892197724427,1751913510.6616445,100,20,3,
-1.3631612092076624,-1.4259544584827326,-1.2008608370516776,-1.3337060318441694,-1.174111278597958,-1.6963781607497592,-1.179392673597559,-1.4647090943862864,-1.1957356963020054,-2.0551117137848496,-1.439636792735762,-1.2905439021319542,-1.7269501238018699,-1.2734087038275992,-1.3162112121865137,-1.2315445916152323,-1.2414700857999181,-1.7356018394547488,-1.4845538939932983,-1.3449754959447908,1751913510.6716444,100,20,3,
-1.1812316529951503,-0.6584271026685067,-1.135425052934403,-1.0143701650994366,-0.7724963985827389,-0.7237985161891936,-0.5072666543723635,-1.1897107820334563,-1.2791770102985882,-0.9810774166803137,-1.1532517534133695,-1.0080112666303014,-1.138382376624814,-0.9662441852628616,-1.0928212392978771,-1.0207616015068781,-0.8352265242530722,-0.9589417335107747,-0.9558649154603477,-1.0495446605769119,1751913510.6816444,100,20,3,
-0.6400411035549274,-0.8017131034559533,-0.4767460679871533,-0.43374869715352654,-0.3762489946283173,-0.5212038199702824,-0.7233433710249801,-0.3993325107873116,-0.01304590027185909,-0.09536928089965097,-0.4870296951219478,-0.7396550046514145,-0.6984480989295638,-0.03715174412026073,-0.46630667262425385,-0.2125472376954064,-0.18368884084210862,-0.23764454758182238,-0.80232509805922,-0.057440036665497296,1751913510.6916444,100,20,3,
-0.5822941414773711,-0.2594166758126607,-0.3667743745110672,-0.29700357639500297,-0.1545823748021068,-0.5669070541986477,-0.6649134649403172,-0.7671635810750459,-0.6661245514177401,-0.4401441066364966,-0.3342540593974077,-0.37033671691640513,-0.50571991180485,-0.6309538136074064,-0.7187560541704228,-0.4630767998534414,-0.5203166365345209,-0.6506007553265226,-0.4777373219598672,-0.160634988294726,1751913510.7016444,100,20,3,
-0.8327411581308085,-0.9567306702035359,-0.6731603116865389,-0.8267728973086502,-0.833828452598209,-0.414374922571436,-0.9919334186848082,-0.8734531741399684,-0.8686343315434503,-1.132582595767175,-0.5467756723898953,-1.2262056158999657,-1.0605367157452676,-0.9274230685490816,-0.7563128398343539,-0.702733380621585,-0.9949158815360418,-0.944828930326818,-0.7170190898754998,-1.2415240307761766,1751913510.7116444,100,20,3,
-0.8193495800824385,-0.5202389430674277,-0.9382083842142268,-0.7989902745337341,-0.8363301208285046,-0.7531085185421662,-0.9213624430181745,-0.849596016079031,-0.9257775771664238,-0.5977192584602987,-1.0523460850838764,-0.7628958240537592,-0.8262787325096521,-0.8473223524954283,-0.42395366639652576,-0.9034123023928828,-0.7983924083941609,-0.6990546096395029,-0.6651865852240795,-0.7960803004123301,1751913510.7216444,100,20,3,
0.0877033044678267,0.13641764395612777,-0.009089085888655665,-0.03858866604462785,-0.23326530183378144,-0.08563355711907682,0.1121653926350474,0.010196207543317754,-0.2959093470929969,-0.22093021695528298,0.39221094543634877,0.036067220508242154,0.03876535203133422,-0.2218539972812515,-0.20496350948968836,-0.36353537440543615,-0.026639978047190208,0.07036851638295805,-0.14489662786924692,-0.13444759784941926,1751913510.7316444,100,20,3,B
0.7443124297842287,0.7483442035350496,0.336956438633457,0.6306383378720481,0.6000325846125717,0.716811045421954,0.5269919768536035,0.7953252924662073,0.7807370114571974,0.6187082841868584,1.0061105683467322,0.8741464608445757,0.9819659165772712,1.2518732848236012,0.9101666863652736,0.5970741667526573,0.5676489230883962,0.4636537593105299,0.3444748326956116,0.738933610484639,1751913510.7416444,100,20,3,
0.8140845414715253,1.2050188676348723,0.6613130356666337,0.8900986257594126,0.9653798606380072,0.7051982149459031,0.8621131883179564,0.896527017205954,1.1568380066163606,1.057494888391828,0.7904190452979805,1.0604179457142946,0.6348020092545826,0.7468449984322478,0.9419638193777657,0.9158537285834879,0.9835580946522737,0.7341747342329656,0.9354797410457272,0.7657217449323314,1751913510.7516444,100,20,3,
0.4399600748017918,0.6474095304494969,0.5158098355036729,0.17700106410432326,0.2806023703944559,0.5334862359089363,0.8051502844529896,0.25584567929384056,0.6310257143901358,0.4517356358739714,0.7029740334301957,0.544081854375122,0.6990762105105065,0.5869204173111581,0.25663086453720646,0.6569661690939347,0.6427713970559906,0.638669688827475,0.7803084212564366,0.6959764888599167,1751913510.7616444,100,20,3,
0.45116561201413946,0.5890503274593801,0.4478273743413333,0.47250200517614105,0.15530322211333653,0.4047632260408712,0.5737058027487794,0.7233960935430946,0.47684825805444275,0.6803277559414578,0.33689272738837783,0.5014712101495878,0.6898389503344301,0.6086775482531529,0.4386794672491022,0.3925236226002211,0.6669440133373916,0.37076526265037846,0.25819147463160835,0.32752231397227816,1751913510.7716444,100,20,3,
0.9074631102367865,0.9322471755738073,0.7349709817061514,1.0488526743445103,0.8788621677927718,0.8653749142107328,0.9948880946237029,0.8300873281051702,0.6724146059014826,1.0405594581579138,0.9077503776282465,0.6580837855530016,0.7026853755079996,0.582861624408525,1.50146660566582,0.9761186727743217,0.9347990547619497,1.0315115297164579,1.4255295597812967,1.2245915456526077,1751913510.7816443,100,20,3,
1.2124206139606686,1.923758288116343,1.2669066664767967,1.655214277146682,1.3414209866940316,1.3819739967558067,1.2447336407383518,1.2148559300141908,1.1297678652127825,1.4663592567905208,1.6339204069017075,1.4587398847033297,1.6893569724071165,1.6703023122741483,1.4375222943690742,1.5474268671805977,1.6505027241161097,1.2343766784057526,1.6716072506457262,1.0946709905111518,1751913510.7916443,100,20,3,
1.0422037361435792,1.1477907460956644,0.8952630946403026,1.1616819333492212,1.2043919708215909,1.2216099469173243,0.9704575947820956,1.0859328069912908,1.1512610880798546,0.9100719342982913,0.9848995249230725,1.2140611634189427,1.4714281947767571,1.0699220820723978,1.1800877076859304,0.9467363159399986,1.0244257262581005,0.6190098152952701,0.8141819467704201,1.0959289527869895,1751913510.8016443,100,20,3,
0.06350321079576868,-0.08919925420124192,0.4727294451037648,0.15735422187603543,0.220157729847463,0.5830260083484258,0.3028321436397389,0.6925286906526489,-0.024871243336421156,0.1675832253700556,0.3345638520839002,0.22368498703919304,0.5622117826951645,0.674312155627623,0.23506729953370728,0.08673459160827279,0.2956097485017157,0.3903504288296097,0.21257191487214283,-0.014738286776582787,1751913510.8116443,100,20,3,
0.10965049212538497,-0.4821864399682296,-0.3866001293641645,0.10805223904563821,0.4322828766672652,-0.06936462507463144,0.01652833585633018,-0.0729760557811657,0.02263887016001792,-0.4473560819978207,-0.3969285909967958,-0.48173962410154947,0.11704035365596827,0.07482924038544275,-0.2287484920092071,-0.14435647022468437,-0.2400568262852903,-0.08244803321761746,0.034134855686409116,-0.22599698212062377,1751913510.8216443,100,20,3,
0.1735523262865082,-0.1391047680920542,-0.0016051589685616078,-0.20042373148242995,0.1326113363321977,-0.33060473401546236,0.3617193007006333,-0.2829962339693627,0.2353917025196675,0.11137744826943671,-0.22250095972141085,-0.00995472823029267,-0.11967708109265465,0.3597070176686299,0.3008485496651655,-0.1321013280469071,0.019007714387722315,-0.018568466635385295,0.21676521344148217,0.16939076931055558,1751913510.8316443,100,20,3,A
0.1396514989351048,0.23143280655478088,0.2626176652290185,0.1964567854874931,0.373828855811439,0.28653514679701897,0.5538078531672884,0.10147095602046206,0.022925156970438926,0.12762487148494706,0.19999307166412347,0.33179278885762636,0.537916147057228,0.1990439529341185,0.3670311699697144,-0.16985829386256301,0.2574166866791276,-0.08479212870668812,-0.019530624845887773,0.012280814243907423,1751913510.8416443,100,20,3,
-0.27763984869100194,-0.24091646114916104,-0.14455745118760938,-0.4401853183068192,-0.1317965050111974,-0.4737049781113845,-0.1359623926803336,-0.3779839065909547,-0.40394069805535837,-0.3846165597439451,-0.5313431826812725,0.04188525473358712,-0.7646269699916881,0.011370345397670067,-0.2560982709390832,-0.008633505702031974,-0.24420410435264658,-0.3016793050571122,-0.2477397968525682,-0.4412668603068713,1751913510.8516443,100,20,3,
-1.0635853844497143,-0.8887505266362505,-1.1018943136007613,-1.449056589103459,-1.245733949635407,-1.275376287812336,-1.576684629286191,-0.8976756454586774,-1.0514874486704322,-0.9253656236769141,-1.1094168988756858,-1.2122226271634247,-0.9753413774380472,-1.3066836473646561,-1.4774264974841094,-1.0811192467927677,-1.4390202540459247,-1.002677273812262,-1.1319858662979358,-1.0405473277449069,1751913510.8616443,100,20,3,
-1.4268732031426232,-1.5494229594187456,-1.1574594788551096,-1.3107474507918038,-1.4457072677432967,-1.4230883023113767,-1.6102824029019267,-1.7067584435225776,-1.5510253603126118,-1.6502970865356046,-1.4926390049663247,-1.457496556051799,-1.4347162789128434,-1.2625339176353874,-1.3953013792830733,-1.399780969538591,-1.2649059372895104,-1.3634860712333534,-1.2651028560578632,-1.4767767641940426,1751913510.8716443,100,20,3,
-1.077377466846519,-0.864501285788565,-0.7120741103505575,-1.3293329409405965,-0.719328053299951,-1.017259248792407,-0.8617046801840582,-0.6449436711699932,-0.936923032889565,-0.6570528674891944,-1.1682658975386304,-0.723731284269431,-0.40546376060025613,-0.8450140172565674,-1.0175815319640027,-0.6240450178309591,-1.1250512785804152,-0.7741244173715425,-0.713901416823873,-0.38675709139705006,1751913510.8816442,100,20,3,
-0.5920137485877015,-0.4086819705603522,-0.5146643366800329,-0.3726346975118492,-0.5427023360542553,-0.3564445699458921,-0.810278042466134,-0.4481456336062245,-0.2591258300952,-0.5504063527033842,-0.85940009012454,-0.5465077571651491,-0.47230466237372365,-0.7021893372607741,-0.7020594532358259,-0.4930235183266419,-0.15018939463033476,-0.6615729910240056,-0.47435347348489876,-0.6814929832703589,1751913510.8916442,100,20,3,
-0.4947876996670578,-0.30976292819010465,-0.42117973749146387,-0.5151051938535076,-0.14798542412103077,-0.23841648974285423,-0.18914870222815994,-0.28466380318484896,-0.4667276528950994,-0.28698429112426915,-0.6148501128810989,-0.7139159023416475,-0.838630894048007,-0.45138436476670113,-0.6932784722999895,-0.49499263742114635,0.025437568720877324,-0.46137999653480366,-0.19483320109178692,-0.3946795011676015,1751913510.9016442,100,20,3,
-0.5577328100096356,-0.7229857006850124,-0.9602829611769499,-1.0172754466384992,-0.8114249806731527,-1.297451404993207,-0.6636735428698299,-1.0528767814644766,-0.5894577166684736,-0.8898934063553856,-0.5381982735174824,-0.6390855502242611,-1.274293889523038,-0.9566478101625129,-1.0623059957583996,-0.8240129578786856,-0.9685760505883261,-1.1222740401795843,-0.9603633699779563,-0.6052698828540845,1751913510.9116445,100,20,3,
-0.7251134522704209,-0.7749080528526241,-0.7582724517834726,-0.6708809415115063,-0.7380235153374515,-0.7467642377695616,-1.2390140319365894,-0.24810597306701432,-0.5430347820219211,-0.658039939170981,-0.6080286307700346,-0.593191083887159,-1.0112332988909531,-0.9506014402906546,-0.7486756399942883,-0.8985377273683679,-0.727349707220656,-0.5239717757617455,-0.772009078109379,-0.7404342036090737,1751913510.9216444,100,20,3,
0.03239265247938148,-0.056502944589145836,0.05031040900748339,0.08513732488662508,0.06017406427286269,-0.30848035647834815,-0.3382850717229808,0.150290103134229,-0.1247519861510892,-0.11988983006315426,-0.13045528540301493,-0.09659836936863729,-0.24656681446896175,-0.029166692573975757,0.1751622488376733,-0.1470995965183928,-0.05909312844178457,-0.03697128381178837,-0.15979095291637302,0.45828312615701455,1751913510.9316444,100,20,3,
0.5925062726661183,0.5863390691576681,0.7496055715783106,1.03626093943921,1.0892161073610236,1.0003012303448544,0.548775648441052,0.6972075572943699,0.9958882012928523,0.8955568391307218,0.8401280693604273,1.2812616108195112,0.7363831461142074,0.808831180718684,0.7959522921003752,0.5600986193913401,0.6368513539687644,0.8359703293086339,0.7610869627389685,0.6100155241240937,1751913510.9416444,100,20,3,
0.5082641000255574,1.1125874391091712,0.6241703891961399,0.8724698652725328,0.826305163810465,1.1543295281310963,0.6348180562106042,0.859514224510339,0.8256712307783303,0.7390832063985777,0.848385481641663,0.6591416444931395,1.123173870502451,0.8549126141235274,0.9590138220252242,1.2765426696716016,0.568254389973487,0.8994322519090621,1.0757756787980772,0.6949542283553933,1751913510.9516444,100,20,3,
0.7786058037064196,0.758093667755312,0.47626715339448267,0.6452926426721605,0.532361102612223,0.3890585899465353,0.8101138135125237,0.5643370856994232,0.8960506757639157,0.22220651172682276,0.47178278110594773,0.3861829845833641,0.21691192086639732,0.453463424626695,0.48318342640745415,0.6213955902808856,0.6254806714879045,0.4784132714350896,0.2196205610000715,0.6446146377473547,1751913510.9616444,100,20,3,
