ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,lsl_timestamp
0.7414768342935767,0.8008666137404198,1.113772271782585,0.8450246478868343,0.5664572221945431,0.8659826675074822,0.638748405238906,0.9649261955549389,0.8317381016599932,0.7138033621706256,1751331752.0282276
0.5510112008433942,0.7542402929968023,0.3824126869434822,0.7366436234784387,0.8231340666506587,0.5072611145514815,0.8822150616073733,0.5750341103578722,0.8271174640877469,0.6583727457241838,1751331752.0286276
0.598254063304179,0.3462912782851543,0.6892076730370345,0.5234824507206214,0.4970344379542088,0.2554128125706173,0.7962384311191707,0.7536160332965991,0.3672684417759047,0.8303978371793281,1751331752.0290275
0.6968523186110465,0.6910061107025295,0.2339579453474741,0.4192336948240337,0.8233493265830528,0.6401858153331436,0.7766677793323654,0.4426005737113521,0.8944424498716342,1.1049588924157887,1751331752.0294275
0.6525093830082136,0.5781112590760168,0.2525647533364694,0.7461350198400596,0.8696133064393237,0.1928564038351991,0.7333514423861517,0.8561644718436846,0.5720986258882828,0.6003151031325539,1751331752.0298276
0.36892932757430014,0.7322265042759115,0.7137290887773731,0.6888289255356992,0.3806913110921254,0.3123009749383193,0.8394848083250488,0.672516816500666,0.5620716891682204,0.4346106065578703,1751331752.0302277
0.9679613223800643,0.38796475312751155,0.6361861797343195,0.8739776045255166,0.4173550518025877,0.39527731547418066,0.49526238560419394,0.6227082230142263,0.636780863056479,0.6926951952686147,1751331752.0306275
0.6844137634685786,0.8650357257376311,0.4495496550466424,0.727788099036623,0.4361265776773856,0.41348112021393146,0.6467985625148173,0.5417575868807629,0.4831396411583391,0.657549784544844,1751331752.0310276
0.49422375335771124,0.5057316246000715,0.6582932535253787,0.7430220991934744,0.5235019353824604,0.6224595861730695,0.2632050590220252,0.47448695410361674,0.4469699290101151,0.7909354135664248,1751331752.0314276
0.5394407658874864,0.43598297536541064,0.3364167432443806,0.7905760344004403,0.7703066474947693,0.630892985551817,0.3414084837457252,0.7782167054282836,0.4475938792884123,0.4655113595858827,1751331752.0318274
0.5820009751813067,0.7127808356026735,0.7524391715832792,0.6572991806372114,0.4866096443161269,0.5129238409428301,0.4019399413116619,0.3732509870564239,0.6975716354845497,0.7059557591070726,1751331752.0322275
0.409707179783689,0.717266214380226,0.5127369237148767,0.3283245206783879,0.6309136690238757,0.5369127495503102,0.48867807982729633,0.6292821537014113,0.5940641271048521,0.6122721974343053,1751331752.0326276
0.4051654966188056,0.7736353866934365,0.1724274838682628,0.7760016666966997,0.4287577299019345,0.16856992578881425,0.4088843460760724,0.6662331841812302,0.777203736301042,0.24865927170502522,1751331752.0330276
0.4582638245261271,0.7300624052899096,0.547207017144448,0.36668789425122916,0.6953786769543828,0.6145139413671463,0.47780334791998824,0.5880987322089308,0.4646923659238228,0.7081550705896587,1751331752.0334275
0.7807641373492094,0.4846233513118634,0.7612179230807731,0.5578597317017755,0.32106627828532586,0.25983154467176306,0.7436977737290393,0.5039053423290807,0.3463125065770656,0.621669901157275,1751331752.0338275
0.36686740244251165,0.09572902962275437,0.36247343239050156,0.5875605272634896,0.6544810176272726,0.4629588247882975,0.021370266574656127,0.35278615446386197,0.3378217978992023,0.4870943712028398,1751331752.0342276
0.6996890304513858,0.6214797213272815,0.464373885698458,0.2625746780963303,0.6987917954945176,0.7767570561695518,0.6390467234513029,0.5741466384905783,0.5089049083174246,0.40543077159523655,1751331752.0346277
0.2945888018613124,0.4092963865063073,0.4592527542309034,0.599023698313466,0.1676813348942663,0.5126910039383197,0.3102281330737655,0.5329700146475551,0.23835496547187537,0.5286243192485067,1751331752.0350275
0.19881318688423266,0.7080881986317258,0.85890325954513,0.5798527040338401,0.21048764136240622,0.566480577580154,0.6541240077791319,0.46438158320908435,0.11222804163577332,0.48682798362092194,1751331752.0354276
0.21335603098719796,0.32101682078081933,0.07510696498373848,0.06926692204072099,0.45382622826531893,0.780551511636542,0.40982576912284063,0.44070774389566736,0.4352496721221774,0.2647326850565984,1751331752.0358276
0.6669542383065317,0.2714395626171574,0.5059191242255243,0.4112174140045324,0.37539860931705177,0.6188731179036636,0.07097684266127918,0.57908750213464,0.582535246202192,0.6836662451434381,1751331752.0362275
0.4682750872820916,0.31189844550601753,0.30768274102160204,0.5557227422302238,0.5806003180945554,0.6105008339036433,0.14253787703127396,0.6291587098559658,0.23457125372915952,0.3707001480782231,1751331752.0366275
0.3084131044200049,0.5041826568627428,0.43701312019496374,0.31748108716114204,-0.22539534582552406,0.4074035665002088,0.8035583560467837,0.21832229526963293,0.5409667419981627,0.03447667900368073,1751331752.0370276
0.39631133135272445,0.2781650041362178,0.30649587747303025,0.26172696240821125,0.24819635213938235,0.2679700832066019,0.288653804232632,0.4541512505107757,0.7561538128209297,0.33122923418592515,1751331752.0374277
0.22109413935737082,0.4190364649316153,0.5247164019667343,0.35090086118563707,0.7032281294169136,0.4919705614093514,0.3884326977607764,0.7777465443394982,0.5490554626318052,0.48421939263631436,1751331752.0378275
0.3853182489094521,0.2959484776474974,0.00227432812025935,0.43620114784899827,0.4777008735168842,0.5022007729745585,0.5154866840357892,0.44540767317023194,0.19826021844205502,0.052212720394038015,1751331752.0382276
0.37054502404498624,0.6747637857805608,0.29145121094074733,0.7078710503693735,0.3981355488867153,0.1736480961429725,0.4912204966959748,0.25805468423006794,0.038432907321332865,0.180172853982514,1751331752.0386276
0.5135817972651706,0.5770159372842658,0.30221364875207696,0.8724884365455889,0.2782368739445933,0.2523075003140672,0.4735283101872604,0.3845512196914136,0.7124367959913251,0.403683424380523,1751331752.0390275
0.6047686753094215,0.5643498105248931,0.23019200592465483,0.2566530172485393,0.3421698543305076,0.17110021046308507,0.3343631321361224,0.09832049754947142,0.5014849424828434,0.2620779366877228,1751331752.0394275
0.5217526848301881,0.4463693689314966,0.09352063959880386,0.36699393234739147,0.3095566306056363,0.6697725923331017,0.3293580316041074,0.18966692557764905,0.4189745620062916,0.31280458557045404,1751331752.0398276
0.495084177297913,0.21546348232811469,0.3631965278434356,0.7576358547694921,0.20712722069776793,0.576037134382559,0.623341995950289,0.061976912845414456,0.847557200215624,0.5735703261519025,1751331752.0402277
0.4717962586938148,0.6139251848106796,0.73216374127833,0.11226180475179631,0.22201809636802639,0.3183013762418544,0.48660264776052314,0.7305563150934762,0.38262178237693467,0.6436588149415075,1751331752.0406275
0.5772585637032812,0.4614250170790068,0.9015496019936816,0.5293558026587137,0.49934970556504044,0.30434898490357715,0.30846054974412485,0.44543881104669364,0.323049125334047,0.4686150589909374,1751331752.0410275
0.5189007585635033,0.47075066495265466,0.8037703528307474,0.6035045867219199,0.4074491197951341,0.5074394379837056,0.5819663909501023,0.23583049040222936,0.23095250584117544,0.4297281176889989,1751331752.0414276
0.3220953861167873,0.27359800750226393,0.21498057563959783,0.35576703677454846,0.374527402100641,0.6621046697104376,0.7639018727281781,0.5660192136599236,0.4230557911264198,0.1929765990679218,1751331752.0418277
0.7419273805480772,0.33425464263568105,0.34615368006731295,0.34897216072000303,0.8566498596156257,0.5074646573829174,0.6113682732726695,0.47007943375444244,0.5353096626411471,0.6275442717725187,1751331752.0422275
0.30640006310601214,0.6141321741016607,0.5144403131788797,0.4616203350278489,0.3229292906083361,0.7328987670267023,0.1179747921754658,0.6454856228573871,0.43540354276251336,0.768416026629605,1751331752.0426276
0.6101064226529163,0.2615682492481361,0.38491623203825875,0.5315379075371149,0.6796037737234136,0.6057000048662899,0.4554190623381352,0.3881121558851329,0.7018498091818194,0.4606667713897612,1751331752.0430276
0.4359256576363854,0.41597006884493565,0.9169406288853893,0.726755162099385,0.3209748134938558,0.6477893207535249,0.812201514615986,0.7224359132282571,0.6408305529994321,0.9143329842723269,1751331752.0434275
0.39974285300618984,0.6546021470218362,0.6162627067657943,0.675071095369278,0.28324041541051304,0.3424415575868216,0.4129829514837324,0.5077098658506762,0.6396188478387721,0.27337659903572364,1751331752.0438275
0.30084805582651625,0.5857499098957889,0.5069948349431221,0.05843788893607893,0.6757095388305676,0.7464590803252618,0.7902403609875303,0.24906786312877982,0.526153879370792,0.3784626299557693,1751331752.0442276
0.442445135077588,0.5647240955335929,0.44701065704320825,0.8302729835597076,0.8320407255381023,0.736347484857681,0.570754545452653,0.2127062751151454,0.36926283521539616,0.5406443622159093,1751331752.0446277
0.3388419332119431,0.36501724207037134,0.7719046394021971,0.28199083353645915,0.8290402984763404,0.44206164940027626,0.6643015077074537,0.4421538583418799,0.18631468948836205,0.31445420894307163,1751331752.0450275
0.8803947196314198,0.48290381306206204,0.596225416770077,0.5470042702347141,0.4551743451422494,0.5573571564882878,0.6107071540722495,0.6385555988693952,0.5516065333754904,0.9255855660119047,1751331752.0454276
0.8428099193470783,0.7101390157963106,0.37708550396591733,0.5497371065584754,0.5547612295794143,0.5742418138861238,0.6789105513134259,0.5280894771704486,1.0510413082081351,0.5618206644191307,1751331752.0458276
0.34103654560008867,0.5547060375952069,0.5853887888335078,0.7976497864078114,0.4347411674406667,0.9132116308900655,0.7373052526940591,0.5461875102696173,0.48106172669193636,1.0403196933655028,1751331752.0462275
0.7368210150854527,0.6875780536360966,0.6966995823449775,0.49775948032873873,0.5018537298843311,0.8946764036254804,0.9357198186299495,0.6590503193730363,0.9991443935152271,0.725073679715905,1751331752.0466275
0.6147457698545624,0.7814245852807787,0.5613527306619023,1.044620845563352,0.8276225882565393,0.5333879271184169,0.5275030468986963,0.4770006585610357,0.4646079946305377,0.863608186514855,1751331752.0470276
0.7076444816008819,0.4895049003477788,0.5999214071580917,0.8007869190669015,0.8606128891705236,0.6093038361939712,0.4987228726392683,0.8664158400700969,0.8136599618698432,0.6576035088195884,1751331752.0474277
0.7421489879507457,0.6852330940917131,1.0282362259169946,0.7112894312160389,0.8961371418197362,0.762718087323711,0.800496100130286,0.7872934180868874,1.2219120782216337,0.7848913406195652,1751331752.0478275
0.7020282510717712,0.9202957469075749,0.6434110488434628,0.9205200921961387,0.8873394223416835,0.6434474281980394,0.8884137844568775,0.7728634717439355,0.8971034042383995,0.9835878386826,1751331752.0482275
1.0548993834077,0.48537201588384804,0.55165399131473,0.7382274581773371,0.937875609213871,0.9701904990987139,0.7281166447858161,0.4962559726566877,0.6928404931008931,0.5492269703809165,1751331752.0486276
0.7403487506464903,1.0190622567850895,0.8566405263011764,0.9879418367191738,0.3149586732719403,0.6966686703914726,0.6436819636903487,0.6562163972123376,0.6144172580091712,0.8345779986741082,1751331752.0490277
0.5731513674354667,0.7034915048367322,0.3984528670908094,1.1190387516003808,0.6306240695566936,0.7719410555957436,1.0834558865181814,0.9921976828250154,0.6410729779528265,0.9386645226417698,1751331752.0494275
0.7829369154000033,0.8109357119535219,0.6910098301968517,0.6870782999329473,0.7147698932648796,0.7712245559025133,0.6627831953398058,0.7567580966325367,0.49055241297645447,0.509345324859291,1751331752.0498276
1.0589284262294927,0.7820113151949694,0.6347959941453882,0.7831525380816127,0.6343288680373744,1.1482394817904833,0.9909625999305697,0.9124691520660589,0.909201680847188,1.125614141319153,1751331752.0502276
0.7106101619142488,0.6853703838790396,0.7621145015401342,0.774085984161649,1.144146599178189,0.7873982624358266,0.9747564743845964,0.8990870277531269,0.5154370333645703,0.8211384034486321,1751331752.0506275
0.626622137059361,0.967303967496405,1.0872549303661334,0.9409183605829411,1.2332058240506583,0.9636278641751521,1.0365233774274838,0.6385270794584057,0.9979203226638511,1.0694851643219863,1751331752.0510275
0.9256591754644505,0.9583993166573526,1.080869196266518,1.1786150114619436,1.4190502861681542,1.1572700090212389,1.180683985829643,1.094434410153621,1.2728722402868853,1.0102948925506146,1751331752.0514276
1.1190479178578672,1.0117874929246686,0.7663986569750306,0.8999819971857175,0.858073446765872,0.9345886186514646,0.91350116375629,0.9707569523532946,0.4984698329814302,0.7976627524056612,1751331752.0518277
1.2936134322315014,1.3088163315315058,1.2289200674631038,1.0930552926687795,0.8156379569107697,1.0725604161153002,0.7328759489017549,0.9450206703812672,1.0484763935287102,1.0328877249881834,1751331752.0522275
1.0421451682101133,1.1805960358587493,0.9328627688483775,1.0272409828224733,0.970072276685652,1.182352507167739,1.002367121988589,1.2745767786053606,1.1635581527938037,1.2108415183757382,1751331752.0526276
1.2151010716998885,1.1826804203036536,0.6290052589358075,1.2290226299103708,1.1101639252355093,1.1375840765929435,1.0198499770705127,0.853078159514784,1.1613264488683168,1.214045913393435,1751331752.0530276
0.8111762392966051,0.8129760168727396,1.1392212433272355,0.9674617683869993,1.2605001244515561,1.1828733554548505,1.2472497416341786,1.1043802044165287,1.3546014053000803,1.2802821932032098,1751331752.0534275
1.1684517507153471,1.1709038676193952,1.3333848704654503,1.1379311880078467,0.8716060803338984,1.1297554328299524,1.0978155204894626,0.9204743180908537,0.9773998837414515,1.0641360148198544,1751331752.0538275
1.1309383143390745,0.9710953166125967,1.4821347411730825,0.8141214434017059,1.3784779072965105,0.8543224373083809,0.7963809636516804,1.2508112550534527,1.4103568450256707,1.4307056115306453,1751331752.0542276
0.7513315671487243,1.2674073065478595,1.2678262293321743,1.3602172892279254,1.0006807379237401,1.2193213146986608,1.2120055284952609,1.071560027739377,1.344819693000873,1.1306231050705167,1751331752.0546277
0.7191575859222192,1.2485714516255269,1.4038222733197177,0.9289859730533078,1.1997301953757218,1.2419815811968669,0.9466832338011878,1.0128739548340238,1.225248103119924,1.506541534802189,1751331752.0550275
1.3987572147810285,0.9025756383316896,0.9242158724364207,1.0396593065333113,1.1562293316778234,1.0987841077386777,1.0301413150563126,1.2556677254694542,1.248791740451816,1.6561676841220359,1751331752.0554276
1.6038089180271262,1.2299872374505427,1.4319701779191596,1.3516454394930508,1.4888066642260125,1.2169176097793561,1.8228704724868499,1.4296332664638454,1.0885940869713704,1.3630619610011303,1751331752.0558276
1.1986783619217134,0.9404404660110085,1.0245792200499957,1.4877004877921265,1.4187922638252457,1.0079043838973472,1.0236763851293529,1.05345204072933,1.3208931964330435,0.8601488221156028,1751331752.0562274
1.2862840083014033,0.9465719995724378,1.149535123916426,1.2449572197686545,1.0117309141810895,1.3700398556387055,1.3533856184225233,1.0918053027316257,0.9058980769837301,1.2135358792180446,1751331752.0566275
1.062187689354102,1.4762947506755466,1.537561642541557,1.600888130107599,1.2163832373472365,1.4004557371067328,1.0712719236494725,1.143604596214428,1.2521439663009646,1.2430360926659707,1751331752.0570276
1.3846064077159284,1.5897344386193053,1.269960021051812,1.4021871694122785,1.0862536329191603,1.6235933776297706,1.7407037038541981,0.7668690990476767,1.1200056379923438,1.260659274574003,1751331752.0574276
1.5574694785652028,1.4148322843452603,1.4772791660866702,1.1491464628831447,1.2037693289582316,1.4592566871013106,1.4785085764773536,1.221261114395862,1.3169114802620643,1.4678534194713841,1751331752.0578275
1.3177140420233668,1.3738809010252513,1.458381021618842,1.3400994101893893,1.5264842346641705,1.3299533512165969,1.0308695269709938,1.6819805125970968,1.303000973526886,1.1949319778056846,1751331752.0582275
1.332439085154599,1.2755559224944029,1.5593637541015823,1.652154050308716,1.0988226462200155,1.3183059095613048,1.4627774311048434,1.3336474644131064,1.0791273450654315,1.3090988315235241,1751331752.0586276
