ch1,ch2,ch3,ch4,lsl_timestamp
-0.21319513572855397,-0.4644962555371257,-0.32932068965876077,-0.38833466748829826,1751306346.9776893
-0.6850074885740879,-0.5918805209748292,-0.7166688053896482,-0.6425314596366986,1751306346.9816892
-0.6558897764391707,-0.7213880482761684,-0.8548675075116394,-0.9674165259981856,1751306346.9856892
-1.0636465567978934,-1.5017368390738999,-1.285238374106152,-1.3859120478346532,1751306346.9896894
-1.3774364225319469,-1.4349202211734704,-0.9736036622134676,-1.4925328117126002,1751306346.9936893
-1.2850444582523632,-1.2064006242320608,-1.9545522387393879,-1.4147939489103034,1751306346.9976892
-1.5632243897015168,-1.790202496122016,-1.3687231055011473,-1.505723964983176,1751306347.0016892
-0.9701405100862699,-1.0240575781694488,-1.1217230544115335,-1.263493595546847,1751306347.0056891
-1.0583375456608777,-1.3372453860010074,-0.4883862327219137,-0.8561392047553278,1751306347.0096893
-0.7686777230229006,-0.7430088047355325,-0.9088662481125482,-0.6292765012833519,1751306347.0136893
-0.8053409041408714,-0.6536042905698287,-0.15179721120434814,-0.5191221537328113,1751306347.0176892
-0.4052792357844351,-0.517317806881971,-0.46149603191595306,-0.48735603610671135,1751306347.0216892
-0.4317251815182886,-0.317158349638085,-0.5969657694660827,-0.15399092163568495,1751306347.0256891
-0.5036929227288053,-0.47268651570838693,-0.5805554289877065,-0.4044361049043082,1751306347.0296893
-1.0016448831620983,-1.0373801633710258,-0.6962588736401255,-0.7816613633858247,1751306347.0336893
-1.0519011460190681,-0.8024619117148566,-0.6740741362052295,-0.881803465726114,1751306347.0376892
-1.1950370150701655,-0.8564313946482529,-0.6530316593270091,-1.0149497119958304,1751306347.0416892
-0.9534245795902524,-1.2254705847882923,-1.1356922389556419,-1.3081708636188953,1751306347.0456893
-0.7197011432683385,-0.6651567084002571,-0.7868850788303701,-0.8404843157722619,1751306347.0496893
-0.4408139802230996,-0.3607460253792794,-0.41675973880027717,-0.5196698359560559,1751306347.0536892
-0.0020265083282643218,0.15197904165414447,-0.09101450831693131,0.3891764241442653,1751306347.0576892
0.30997469378247644,0.12292347630596367,0.693777957114676,0.43250716792534244,1751306347.0616891
0.7464161829534435,0.9089498785672065,0.6974748033680364,0.29522881881400875,1751306347.0656893
0.7079622415353126,0.6883919884740863,0.8544632501807087,0.9419846894404724,1751306347.0696893
0.7497640129580389,0.9842870108181919,0.9245448922345804,0.9582360745785662,1751306347.0736892
1.2752854592283662,0.8564241817698597,0.26266925642590566,0.5339157192546049,1751306347.0776892
0.8125816219618092,0.921967784100839,0.7235290306404324,0.8015146762660195,1751306347.0816891
0.7105384646201917,0.2104764504311598,0.6079173007116367,0.28543569458140156,1751306347.0856893
0.5876186393371272,0.37718897013586994,0.21472664408649225,0.5526593769066553,1751306347.0896893
-0.02292455217140127,0.04752693386691281,0.8016251085457445,0.23901423855513643,1751306347.0936892
0.22979512829209536,0.3973400145818391,0.09200016542833434,0.4278219631320021,1751306347.0976892
0.8738374294560342,1.0640944736437323,0.797481732674094,0.42011556238860404,1751306347.1016893
1.013720349297172,0.871920226176441,0.9117717589128554,0.874306545569201,1751306347.1056893
1.2631015938533674,0.9225054349041854,1.0326015477991257,1.0852907122086712,1751306347.1096892
1.382246939386366,1.5919754088241354,1.1214479129305936,1.4134699620274547,1751306347.1136892
1.4932481342825665,1.6299741778047074,1.1477905399198143,1.6247175589201022,1751306347.1176891
1.5024942650373896,1.383802752772097,1.241679751015236,1.5736113473207447,1751306347.1216893
1.2168998954024013,0.7254653434224553,1.332819061470555,1.3524262923965982,1751306347.1256893
0.9805858732267798,1.2005776805773303,1.012521846443737,0.9802053218473459,1751306347.1296892
0.4160127540266375,0.7770830670652059,0.9724096223857834,0.6786287268208234,1751306347.1336892
0.3789739012619291,-0.024095164230879762,0.32307547628307604,0.19610753149355256,1751306347.1376894
-0.2167997701426506,-0.3773468866265717,0.04654942359959383,-0.32372849511660673,1751306347.1416893
-0.6487183086293266,-0.0487102824713168,-0.25493226565911004,-0.18020705651600358,1751306347.1456892
-0.21528926529852227,-0.06588130087834579,-0.296355773298586,0.2956779621449263,1751306347.1496892
0.016777262695502948,-0.14811323122470224,-0.34066817370602026,-0.30670321643253107,1751306347.1536891
0.18025892606914565,-0.12975680465571612,-0.19472752589878445,0.21679433794920722,1751306347.1576893
0.3608476148223633,0.5338067494788663,-0.013753040472800987,-0.08242354143869704,1751306347.1616893
0.2913863704353609,0.03313474251272225,0.289438415559587,0.05484583722674434,1751306347.1656892
-0.3279408795256624,-0.051006426266348825,0.1682411456332352,0.0023348046609416306,1751306347.1696892
0.00355889282037173,0.006991300556008398,-0.27593374651286606,-0.08434880765678762,1751306347.1736891
-0.21224701692387654,-0.42183262445441727,-0.19629866690794287,-0.2513805305462887,1751306347.1776893
-0.390474699350699,-0.5324053847801525,-0.9374577162777166,-0.6457830562766624,1751306347.1816893
-0.9369773412158057,-1.1254542171933453,-1.2727605678392424,-1.2612944898940053,1751306347.1856892
-1.2347418188320074,-1.309049512271962,-0.939349155652595,-1.135002255515697,1751306347.1896892
-1.3669388905530544,-1.3243771137781433,-1.2922397313530278,-1.287818539996421,1751306347.1936893
-1.302061470867881,-1.262671153679691,-1.368543711069079,-1.4483363848394293,1751306347.1976893
-1.4935055592242263,-1.3234379019760787,-1.3714794471747653,-1.5771128495183162,1751306347.2016892
-1.1959744842760285,-1.0295378613180017,-1.3470044359567104,-1.2433047001191684,1751306347.2056892
-0.7516495914549062,-0.6942872266624978,-1.036831063496361,-0.836264577511861,1751306347.2096891
-0.6210829792495264,-0.6703262700076028,-0.3362054025086669,-0.40833317474841724,1751306347.2136893
-0.6634079532511938,-0.1404994717709574,-0.725915762335347,-0.8020763795632956,1751306347.2176893
-0.24654135840871008,-0.7179572980650628,-0.5688971597195511,-0.39258557368856156,1751306347.2216892
-0.5345518614671555,-0.6940980575681406,-0.246933683074286,-0.8480134778519155,1751306347.2256892
-0.5591292259845927,-0.5092041482073055,-0.9765873261343302,-0.4325439288052998,1751306347.2296891
-0.7561628679937026,-0.7784726545946805,-0.3195742636836794,-0.7298503452074349,1751306347.2336893
-0.5546887446088997,-0.7860509910536871,-0.7081717694979556,-0.3957177875867484,1751306347.2376893
-1.0509440748127112,-1.0243768769353752,-0.41965588309494917,-0.9473333344764246,1751306347.2416892
-1.0664005116602406,-0.8614969564159152,-0.9555508703523786,-1.0086245447431783,1751306347.2456892
-0.8313932239537754,-0.8253790798777046,-0.6528129024873374,-0.5300883634381086,1751306347.2496893
-0.3259074175891853,-0.16059835375281672,-0.4621301552180111,-0.2380199208797338,1751306347.2536893
0.005790227415519639,-0.03406787600157335,-0.1449605978960179,-0.1473270932916687,1751306347.2576892
0.5617711583830992,0.34402739428525253,0.14938664387241266,0.3544530415254304,1751306347.2616892
0.5981331590617178,0.7508765251457,0.7585912055743552,0.4630438981056726,1751306347.2656891
0.8093095410659966,0.6465550165923846,1.580643099898144,0.8103903534942142,1751306347.2696893
0.5690329972580961,0.6226301355827459,0.9347757285755615,1.3721117210598142,1751306347.2736893
0.898985454594895,0.8087344079755232,0.9823319825959225,0.721788626136737,1751306347.2776892
0.880912731918329,1.0474484335805387,0.6123452701948904,0.7474878682388928,1751306347.2816892
0.942170491085518,1.1298414869859514,0.754368823485382,0.42061821720167825,1751306347.2856894
0.23974246296770024,0.3560830354875118,0.6013087344139512,0.41329045122618463,1751306347.2896893
0.5932353625643272,0.5046652146579959,0.5328346441528405,0.4167310929386971,1751306347.2936893
0.4158115219972849,0.49395258285020993,0.24559595994876593,0.4993691313246892,1751306347.2976892
0.8973294759246931,0.5004380086465026,0.6478480542646253,0.2759589605994066,1751306347.3016891
0.6291173737323317,0.601940318479032,0.7930525984450938,1.1431352961200996,1751306347.3056893
1.4410451003759368,1.2691224094554452,0.9837736397990724,1.1962321894649082,1751306347.3096893
1.3884192875349728,0.8779118152611716,1.4425797855680949,1.378622374705607,1751306347.3136892
1.182237501674377,1.3420079168018313,1.49993564673086,1.604073727899507,1751306347.3176892
1.553790555049118,1.553865545468258,1.11154985663126,1.5505217197906118,1751306347.3216891
1.4467486767833042,1.2095471877541621,1.2021601225851104,1.2880123708921678,1751306347.3256893
1.10251319790004,1.2334782941276643,0.9819096547290628,1.3874006158953474,1751306347.3296893
0.8230514557797729,0.7008228888040599,0.4990519117609393,0.5006092457344331,1751306347.3336892
0.5837076971520867,0.07358795641317886,0.02534085043564166,0.38434637831494534,1751306347.3376892
-0.1077996535337136,0.09318315257534435,0.07768316768460348,0.08411819174101326,1751306347.3416893
-0.24748981532802217,-0.297775929045307,-0.4140102204626496,-0.23205476646662537,1751306347.3456893
-0.1326124838401343,-0.1538298693372704,0.16600247093665396,-0.12812434737376188,1751306347.3496892
-0.19126255249480678,-0.3515904049411753,-0.1381338923722149,0.1658346983132217,1751306347.3536892
0.3194454706984752,0.14309699100272877,-0.40526925898508015,0.2821580578468639,1751306347.3576891
-0.07874057831414391,0.19577447993960104,-0.1110279075138772,-0.09062210346500557,1751306347.3616893
0.11682606685992122,0.11613232590195283,0.10560334616148641,0.2766487834849197,1751306347.3656893
-0.14054530015524908,0.11139175988270893,0.22428015156476216,-0.04496767738832827,1751306347.3696892
0.11176568802753759,-0.00924165123409934,0.15241974227456784,0.16500080331373668,1751306347.3736892
-0.1582640276647284,0.1369208022896201,-0.41866310197180967,-0.03927466285643472,1751306347.3776891
-0.6885520453779479,-0.5100998196915947,-1.124172473003667,-0.8309083519691298,1751306347.3816893
-0.9499167244605167,-1.1084459938176625,-0.9636392547710086,-0.5439220441692223,1751306347.3856893
-1.4273241426145487,-1.3159376192601333,-0.871428318912536,-1.4162765642978283,1751306347.3896892
-1.436740683224293,-1.4160583742259787,-1.548501614242067,-1.2234667196381193,1751306347.3936892
-1.2985576730788035,-1.3874386776192331,-1.7329748851642086,-1.2690152955782952,1751306347.3976893
-1.3333830883564468,-1.5778847577126265,-1.5422412911441832,-1.358275285546482,1751306347.4016893
-0.7857560993460324,-0.8936151226313926,-1.346337973314563,-0.9880932209947869,1751306347.4056892
-0.4220797920878103,-0.5348999398560429,-0.7311268050922528,-0.9331993865884258,1751306347.4096892
-0.5164217473288343,-0.6992315356352232,-0.9051035846511022,-0.8911082324572699,1751306347.4136891
-0.6553477251489175,-0.44326772240663426,-0.4209635468419685,-0.772952850851011,1751306347.4176893
-0.2182268386466582,-0.5755099835755917,-0.3623090214871258,-0.5167179853326901,1751306347.4216893
-0.6822553751779891,-0.6533500320453136,-0.3849278932917485,-0.6930671579040412,1751306347.4256892
-0.652797549594487,-0.37837198932222516,-0.5742985338850591,-0.9581600911849627,1751306347.4296892
-0.8195831241742149,-0.7853745301706611,-0.4360543048308489,-0.6381871805180404,1751306347.4336894
-0.6877569377150046,-1.098548504803888,-0.28609512454499086,-0.7720317294324927,1751306347.4376893
-1.1167322417369914,-0.9492010789472367,-0.6020725447185284,-1.0233124127247075,1751306347.4416893
-0.8207019764958193,-1.1435590364830286,-1.0518197250213288,-0.6908728443644945,1751306347.4456892
-0.7168670327149248,-1.0374702369765327,-0.7702633312628544,-0.7241371947311812,1751306347.4496891
-0.4322931092683417,-0.11493367035259544,-0.059996596368712796,-0.5329547804718813,1751306347.4536893
0.2948732524031437,-0.22583774218102423,-0.2822918531565191,0.19030566553980868,1751306347.4576893
0.7509994078141476,0.2121033479222859,0.5728975899527995,0.4311898194130282,1751306347.4616892
0.9555000690004833,0.9791662435347339,0.6124684024127641,0.5662626923206127,1751306347.4656892
1.1159751200356824,0.8287988131569984,0.7985434255162968,0.6740946292416058,1751306347.4696891
0.7858587970666393,1.030513388835357,0.9454866274693567,1.3261801430943931,1751306347.4736893
0.6516148535709668,0.4857847078973858,0.9996657004857792,0.7000357424652945,1751306347.4776893
0.992027155639895,0.47553694912863426,0.6065219047985545,0.7845415942471019,1751306347.4816892
0.7246080265548804,0.6745876406496303,0.49530898072285706,0.702257370482246,1751306347.4856892
0.4931286808962713,0.45137358758192386,0.3815088514015033,0.5785049230704113,1751306347.4896894
0.15952437195943892,0.42600837607117503,0.20042637779489433,0.22940246020923583,1751306347.4936893
0.6124689233325492,0.38347792343158893,0.17903165145934102,0.46728097183000367,1751306347.4976892
0.4087904247899875,0.8143650873033067,0.3254442458069677,0.7736478637343331,1751306347.5016892
0.49084137279863904,1.0006613187922746,0.43828634579610937,0.7681065919028384,1751306347.5056891
0.8651407194073715,1.0644055815388158,0.8206948792955489,1.136529420912963,1751306347.5096893
1.1921888978160358,1.2300902858098977,1.3394919914581536,1.1774473520767734,1751306347.5136893
1.1910382510966422,1.4673125586410836,1.3285788751446248,1.640649829381973,1751306347.5176892
1.2176495512592147,1.6465961934943374,1.492661668312032,1.616855186541608,1751306347.5216892
1.3076130388833422,1.0981351417805818,1.5560766648478526,1.8955626744529996,1751306347.5256891
0.8106570370253927,0.8122647398821882,0.9701523664452059,0.8924095994375376,1751306347.5296893
0.4223972638594414,0.47749538606911657,0.43420627638622333,0.65429501023675,1751306347.5336893
0.40220178206597235,0.7336768349825957,0.5825789335671674,0.12698611517033126,1751306347.5376892
-0.12879323031848433,-0.22361629028169133,0.08862159810618697,-0.08858940954355028,1751306347.5416892
0.11533870340174923,-0.2484388178951844,-0.0802473657727642,0.08950760148823356,1751306347.5456893
-0.03613849296591823,-0.01574463526346709,-0.3844734386330183,0.0535367542418963,1751306347.5496893
0.038839629523173574,-0.0873544021134241,-0.2655705683504095,-0.06489009200614573,1751306347.5536892
-0.16876104234729858,-0.2427118456515843,-0.2952430315864537,-0.1276758450663452,1751306347.5576892
0.12780287738376234,0.511267673366625,0.3327770411820283,0.006286299477295573,1751306347.5616891
0.29171431367175593,0.18958530051596217,0.22467103038552821,0.31652782340779806,1751306347.5656893
0.3140385636711838,0.22121994748085852,-0.01832081741328237,0.4910263189513074,1751306347.5696893
0.05373369973844783,0.17920425912952956,-0.02677810141457513,-0.14267788101802797,1751306347.5736892
-0.1478256955211202,-0.27471938580589994,-0.13411272325970505,-0.3457377985357921,1751306347.5776892
-0.6219865284796239,-0.6186804158690521,-0.9470873969951867,-0.4701138862073534,1751306347.5816891
-0.8687320863723553,-0.868551910382731,-0.8913993031215083,-1.142880782459711,1751306347.5856893
-1.143980639919243,-1.3846263896546684,-0.8807742267517791,-1.0226205836959303,1751306347.5896893
-1.5858797716582522,-1.4178581360847364,-1.463922603044371,-1.557155077116464,1751306347.5936892
-1.8933669046604042,-1.3217706995495286,-1.3977502325736377,-1.3423844292209997,1751306347.5976892
-1.3462519690389114,-1.4054957381817486,-1.2039752636671124,-0.971365553524373,1751306347.6016893
-1.1904130188797102,-1.0429729096877642,-1.4449606397891626,-1.3520075026407787,1751306347.6056893
-0.9082280645657923,-1.0413894723672172,-0.8049807501970324,-0.5648277260212999,1751306347.6096892
-0.6090338445250832,-1.0165925423158624,-0.6004104439668442,-0.2999305579184294,1751306347.6136892
-0.45811874952499304,-0.25556981588874084,-0.645614063308094,-0.4924443179390322,1751306347.6176891
-0.27012288519729555,-0.28574326931825345,-0.454216774768757,-0.4787707144366163,1751306347.6216893
