ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao,marker
1.1602742390065763,1.2613947238845158,1.2403866107055914,1.526228983329291,1.1348935304471848,1.304738751912666,1.317994233542085,1.4023020704770588,1.2528820665996268,1.355517960212469,0.7160800101986351,1.228433997328234,1.2402449033861347,1.2110277492138604,1.213659244516177,1751913762.7024693,200,15,2,
1.507352812854959,1.683553969386998,1.397851512209935,1.442302126791562,1.3884506951513809,1.508586405363759,1.6372590515268943,1.3159636381858266,1.219419562630684,1.3024348529175367,1.5237268094538141,1.4197572645974024,1.1892475666800122,1.138309953162623,1.4113015096393164,1751913762.7074695,200,15,2,
1.5721129344857796,1.1615664333786293,1.360880168533126,1.370021684183546,1.2713321136548796,1.4739856833453195,1.2186965971956765,1.0272492220717233,1.3362121294237022,1.5668186914943392,1.2898650246675178,1.2213903663520724,1.3487081943858859,1.34301366050754,1.7122734378758646,1751913762.7124693,200,15,2,
1.336804478900564,0.9871056670578022,1.4745018520150195,1.0614544907671726,1.1630973773738704,0.9101308370497185,1.2408604372487269,0.9725859186693988,1.2911313650509981,1.1952198957306566,1.4517597598398084,1.0285136069948662,0.9618535502091019,1.08764262847803,1.2941264365004204,1751913762.7174695,200,15,2,
0.6383828995542046,0.7406672474946125,1.1001843116081087,0.5100977263449856,0.7236728392605105,0.9617744947247057,0.8108284546959639,0.8521943778214917,0.7437992719101145,0.8286695574676595,0.6583895151694001,0.8734340778948201,0.7960411452208239,0.7723855639479807,0.5779828235833607,1751913762.7224693,200,15,2,
0.31359664090100364,0.31416716039414594,0.6347227018464154,0.1344799947836169,0.33513841332061167,0.3309910999328016,0.4149168706889297,0.509315198777514,0.3553472903219541,0.13492223490704341,0.16590147482502413,0.29457380331790617,0.3016185346177069,0.4279337186559948,0.3293657434588866,1751913762.7274694,200,15,2,
-0.28838143560267665,-0.12964950995749502,-0.2883738599167898,0.18761014604030185,-0.0646301059780859,-0.005509572126570564,-0.0984196750953059,0.06104674650878339,-0.13841764320892286,-0.17759476093034793,-0.096144397244372,0.11960166040804568,-0.21134231414677307,-0.1764678563112888,-0.009315817274505353,1751913762.7324693,200,15,2,
-0.3830948909312094,-0.45923932037553383,-0.1517849353631666,0.07155659289864974,-0.4268615312255855,-0.09287581875828085,-0.4723894218541615,-0.07383683897219707,-0.3539459817528625,0.1377065882769029,0.015120721326371933,-0.17953740952863653,0.13529879563284614,-0.5802000163104908,-0.054861219583109244,1751913762.7374694,200,15,2,
-0.18918434102043014,-0.0480997337979978,0.2259984193758241,-0.19218994505661352,-0.17290200613731058,-0.3824343800228702,-0.0033765402014915014,-0.3748126583132038,-0.12986226427079525,-0.09817288326881538,-0.16760894697855538,-0.2385081089975159,-0.0479473912591727,-0.26842150502332496,-0.17854697096226582,1751913762.7424693,200,15,2,
0.1980143234718726,-0.15955058480684195,0.037451876854470156,0.2451635911345909,0.1390747694867224,-0.17256545941874363,0.017307018036156568,-0.3140142246552445,-0.010923177310923115,-0.33126734000212266,0.14098149987677835,-0.12414078550263098,-0.07282202642371749,0.11277930741369221,-0.18367405493335134,1751913762.7474694,200,15,2,
0.2953435870125112,0.02028805241036337,0.7035577095287542,0.29307407403768565,0.2636798162540174,-0.05203021068129188,0.41280936501887067,0.30607666652804133,-0.08581553090470448,-0.28814751886551704,0.3467598878579299,0.10930763301641289,0.1219806870889716,0.4537842842799984,0.3533934992833889,1751913762.7524695,200,15,2,
0.25710462450994326,0.14639120441065753,0.40077824146763186,0.3848377300884418,0.22400069242965492,0.5212772007966138,-0.0036453426731906102,0.12328266386841075,-0.14072859472636062,0.5029263030794334,0.2071423284845745,0.19667653317038922,0.2731152794314057,0.13796674242307344,0.17287124363357978,1751913762.7574694,200,15,2,
-0.18687400161569384,0.4060126009869434,0.06197630607012092,-0.15882158785789716,0.17500660899077358,-0.02122456632183671,-0.22253221954630886,0.09572848789629011,-0.049308843727734364,-0.38767655732669887,-0.004505519272223021,0.0664183320417708,0.41551165832631204,-0.20237038044788905,-0.052230717197258913,1751913762.7624695,200,15,2,
-0.1498768971204063,-0.49005901642666033,-0.1277821977232174,-0.24565246188278314,-0.4951901654647898,-0.2875547077727946,-0.5556675621855287,-0.15157637599473214,-0.3706148286625118,-0.5661574237246245,-0.12680236595225622,-0.40096156187512116,-0.5583337973138274,-0.16512671533498172,-0.18518065017626376,1751913762.7674694,200,15,2,
-0.521837588193987,-1.1631558189206652,-0.644634391153843,-0.8394002935278453,-0.38463089028061165,-0.7091956022241626,-0.8185537051366905,-0.3128034846621122,-0.7689783497490421,-0.532781706469242,-0.46615604151339607,-0.8698904824406171,-0.7520010925971551,-0.85808349303781,-0.4873008801551372,1751913762.7724695,200,15,2,
-0.8934899550559805,-1.4513141014055446,-0.9470366935254859,-1.1973776298097163,-1.0356896511133495,-1.0292121542336372,-1.3817742660475556,-1.2210317234889128,-1.0419787903686781,-0.9760957521245436,-1.0869400584527047,-0.944063508103411,-0.9527613066537659,-0.8730995167945277,-1.238878104222698,1751913762.7774694,200,15,2,
-1.127640278124541,-1.5118964659101293,-1.4056162789023459,-1.278573496019401,-1.0284123946517192,-1.377388273227434,-1.6018467681613668,-1.5606819681167436,-1.2645594364712447,-1.6565766097952894,-1.3176963562983164,-1.5437879707397244,-1.0574809857890322,-1.6694311418709316,-0.9092180128747025,1751913762.7824695,200,15,2,
-1.5846546426706192,-1.3049586916609799,-1.1092826065488353,-1.8806305267445682,-1.4498433375070097,-1.4682542477493603,-1.7424881026371515,-1.3517549312223536,-1.233822185521547,-1.2650805059487342,-1.611141187851266,-1.2544452262739498,-1.4953114038763418,-1.3204919214620894,-1.4540737004082134,1751913762.7874694,200,15,2,
-1.0656303856013212,-1.2704204291651082,-1.3337621258617283,-1.1396423649827712,-1.058417505391978,-1.2323267060399101,-1.5151128300083239,-1.2503585339694132,-1.0875295852227067,-1.3582978935846417,-1.2374562532519493,-1.1963352677078432,-1.575657158436751,-1.408048887659038,-1.3283463999232452,1751913762.7924695,200,15,2,
-0.7788169276566494,-0.7285180198217545,-0.8960583549551366,-0.8343119116539314,-0.8427884677809983,-1.0762072016089916,-0.9624798937557427,-1.1237836286023826,-0.9704871192948477,-0.9790256767623103,-0.7788919061843206,-1.3873533843804506,-1.0162649433698439,-0.8806769242022088,-0.8852157962136504,1751913762.7974694,200,15,2,
-0.6277296154692976,-0.5335067081247964,-1.053437535620639,-0.7605157820720516,-0.6182389936365807,-0.19616682611364394,-0.4545364385663423,-0.5107965247955282,-0.43609692037569353,-0.5812864529266552,-0.9197594689914267,-0.52772752485452,-0.8691467908245814,-0.5487841574567097,-0.5201933811897359,1751913762.8024695,200,15,2,
-0.8323999611955406,-0.7882671372932857,-0.269270679564529,-0.8274142015278834,-0.10794355489019697,-0.6844178258015613,-0.06948551610755455,-0.32499391273076667,-0.5864998748232665,-0.7766288010447506,-0.951073538912178,-0.2626617832521875,-0.5837167180058508,-0.4512079493668358,-0.36952850929167413,1751913762.8074694,200,15,2,
-0.269934655476166,-0.5801044904295343,-0.5017641122910352,-0.4479265107800758,-0.4785716594063449,-0.26707315906109264,-0.8258505466452262,-0.0893404156493467,-0.4639701608374344,-0.7221904500075564,-0.24096486520846483,-0.324802926824735,-0.14571058468857018,-0.7015644461674757,-0.6442721785502393,1751913762.8124695,200,15,2,
-0.41134749614347554,-0.5574604297026238,-0.3688111453242035,-0.6800110531149366,-0.2860683753110911,-0.5407211316368301,-0.7689594508236578,-0.31938190665288135,-0.49940600162268667,-0.6393640630883561,-0.5302275865920703,-0.05032464680984333,-0.031085044091102854,-0.6125553768408201,-0.306814543953593,1751913762.8174694,200,15,2,
-0.39035101586356064,-0.7783307204209357,-0.8066371408559324,-1.3703135566878861,-0.6156217254407491,-1.1497256688660586,-0.4368248966120483,-0.6430947676505905,-0.7212437069305013,-0.7834735818138142,-0.48491311558855743,-0.4488309893840656,-0.6142037384185001,-0.24756196799136887,-0.7625885695288956,1751913762.8224695,200,15,2,
-0.9762627682274566,-0.7062370228542254,-1.1294264932075604,-1.044244152567669,-1.11513553234947,-0.9103805661871228,-0.46523986147939717,-0.8127030124452871,-1.1413477091109705,-0.8643148473856166,-0.7773450129360531,-0.6977358871565845,-0.9900909111932916,-0.8873857476010785,-1.0533867271596655,1751913762.8274693,200,15,2,
-0.7528803871396951,-1.248809629100074,-1.209456127317883,-1.0739991368487722,-0.7414222405583515,-1.0418766664025645,-0.6472879404354346,-1.0298606768113865,-1.1577483059640128,-1.4247369966926096,-1.2523800414212705,-0.6044452868848831,-1.1238484469452026,-0.625366389695114,-1.1762759606932205,1751913762.8324695,200,15,2,
-0.7550512493778075,-0.47750835131800723,-0.8379136795211284,-0.7020796404326106,-0.9685175944073265,-0.6737420909863596,-1.0652046652316298,-0.7324746534271256,-0.49986792809918174,-0.765708232274765,-0.6646835739943673,-0.6959653859611266,-1.0410166891333739,-0.7782055029632163,-0.9640883762427617,1751913762.8374693,200,15,2,
-0.40956113630563706,-0.6135921639372024,-0.28377130148369967,-0.16441010446254944,-0.6171902524358772,-0.7383283624294898,-0.41517342783334527,-0.3459686187608096,-0.6634424854306619,-0.4671563070086355,-0.37331172437868443,-0.05128890098704142,-0.37064615421211955,-0.14165001944496547,-0.7058483738850612,1751913762.8424695,200,15,2,
-0.03588068039658771,-0.2023336989935882,0.12405064247725357,-0.13692139900787273,0.03805941134449727,0.07956541139492901,0.03742779823665427,-0.21357563332528925,0.07476337478395138,0.16960036104432075,-0.2829241937383586,-0.032948659843560484,-0.20726845533628263,-0.10607876497866843,-0.08059741158496288,1751913762.8474693,200,15,2,
0.0831507962966887,0.6256397344329492,0.35372767484672707,0.4337318598540022,0.34323763033561133,0.7516488697472684,0.5525481487034043,0.5928375509321369,0.6880368690370982,0.42887536688439937,0.42431340627996567,0.4110098830132859,0.6356643971162517,0.320743959535993,0.16869271207359648,1751913762.8524694,200,15,2,
0.7858326901481952,0.8029801678060848,0.5108064246107045,1.0212310299208895,0.826617973361325,0.8039956078994864,0.7755857527844037,1.0532826828778366,0.9692362902286411,1.0530231651989626,0.8760562458002814,0.9223299544325391,0.6356020479896964,1.1435587764482211,0.8254848128113212,1751913762.8574693,200,15,2,
0.9967861769374002,0.6753873764751941,1.1159821500737843,0.9892439221574312,1.1422573011710897,0.9804944868817876,1.1958939798265218,0.867504280464458,1.0833500472141728,1.1672479861589866,1.0395090601615407,0.8167425527674066,1.0286532106888233,1.2353034301675754,1.2259745318239645,1751913762.8624694,200,15,2,
0.936140604338703,0.8575951741700375,0.9981294231860138,0.5766949740892761,0.8200842458802398,0.7971158919877266,0.8573843797711731,1.0111655407599223,0.932720467152223,1.1749414750067673,0.7835264167759841,0.4661620759759259,0.9057782972738252,0.8556711561095584,0.4112113072361026,1751913762.8674693,200,15,2,
0.6184819717959205,0.5528244114966998,0.5450074696810887,0.6161681041870466,0.8592713041193415,0.37585022598320983,0.7719587655050335,0.7006772255256266,0.9113581481960871,0.5698146972064294,0.6679034944187145,0.46151052248662205,0.6492675086714051,0.7288307574700486,0.7254489787128514,1751913762.8724694,200,15,2,
0.23814699126907285,1.139853429218189,0.5422377844804182,0.2904192954585233,0.5386577533793716,0.6243953047734473,0.3014487059417118,0.23205747518283593,0.4822328091996968,0.5712404968383449,0.48555589676144684,0.42382259147655765,0.4128513381713328,0.6641649913942405,0.2516145381686102,1751913762.8774695,200,15,2,
0.4285611819496788,0.2965972631023216,0.22378865221025188,0.4931123213419618,0.42049679087332703,0.3300258041445908,0.6470852525615121,0.08557970291540284,0.4155378294277033,0.7399873240217114,0.19196257900515523,0.6576667617345436,0.7894858202689543,0.2176243091843922,0.5178936930616079,1751913762.8824694,200,15,2,
0.2899122879451615,0.19209774029291143,0.5870919061331339,0.46703591409987116,0.5001495180575288,0.31699638429707006,0.36656535786866296,0.7058556546377062,0.38350712285148253,0.43664423512549544,0.6534651153725479,0.4661210785168338,0.5109504233399788,0.675426347096388,0.3557862313191938,1751913762.8874695,200,15,2,
0.7118703857466454,0.7517899428035413,0.3817477504420963,0.9949753703788178,0.5322905576484014,0.6294014719390554,1.11628906901361,0.4796617003190482,0.6209355258817485,0.7257242822434598,0.4388704297989118,0.7756239065238819,0.7559304733876974,1.112770040858711,0.7341981409240013,1751913762.8924694,200,15,2,
1.095652197979989,0.9309876664374152,0.8793112671765487,1.1136147415987538,0.8846321123939017,0.8775643377595383,1.0578642691866078,1.2092125984317998,1.0609290835706535,0.7195418915287701,0.8721843414397649,1.1576307661620866,1.0958077680326268,1.1092037634263634,1.0210677448027472,1751913762.8974695,200,15,2,
1.504408268182594,1.2831567166433306,1.1668175409438875,1.4648272867514427,1.5853836108221766,1.4186622586889464,1.5704698169975262,1.7043658265016246,0.9433778709192038,1.085010496253076,1.1053725814445081,1.5524294933803058,1.2655052675485885,1.224113785027992,0.8655540994653463,1751913762.9024694,200,15,2,
1.3519859679911486,1.4957805744976316,1.4487994436184954,1.3565938660317278,1.4101063957817712,1.4464314821190325,1.4311761922216888,1.2185937198995658,1.2637653335549812,1.3529939725009024,1.4068184357610214,1.2789281892301845,1.6259869973593724,1.5808297187670242,1.1966878708729407,1751913762.9074695,200,15,2,
1.4465233334708079,1.520820048962942,1.4387321767598658,1.426397474660959,1.2631624742682208,1.1857011459866602,1.4318852767246235,1.3844121445400785,1.426071349445723,1.1117348586513156,1.2789407653905802,1.3472044014389832,1.6348158790720646,1.2820157856860712,1.3867555343186992,1751913762.9124694,200,15,2,
1.1847740399732807,1.1932846203897818,1.3729668283241805,1.1679002833766117,1.694559909989201,1.3789894423405102,1.1450631409258438,1.1040634678493724,1.461500101734479,1.1905982298871263,0.7910440107037775,1.0723234211302455,1.5498936017805716,1.3655728127012492,1.0985524760929362,1751913762.9174695,200,15,2,
0.7116585804821324,0.9164668765345407,0.5227215653234125,1.011649513363106,1.1144033449977284,0.7292474085216379,0.8467310538559051,0.7539919227644736,0.6618955320425463,0.6797415589394346,0.4540616293242867,0.6501866201429638,0.740280546292347,0.826096078993881,0.9214424313603323,1751913762.9224694,200,15,2,
-0.08726310764475226,0.3689211257749328,0.32425613363806693,0.050564951521087004,0.42590489509160856,0.10447073360710338,0.36574420974217753,0.1199135907631611,0.5225980799995291,0.14110957879928335,0.30165817123034966,0.24197342150557608,0.5770150669279317,0.28021009908355166,0.3994205004597088,1751913762.9274695,200,15,2,
0.011134936026087526,-0.048877474841406365,-0.08424165941571059,-0.32196826355766045,0.23227564336345485,0.01225772770480621,0.0603057348768532,0.047789046125096074,-0.30249626645066857,-0.4004861344212184,0.011937473056208826,-0.21311326041990902,-0.15812636999533905,0.09264652160397521,0.08533120324121798,1751913762.9324694,200,15,2,
0.022458284903187437,-0.20339199644745587,0.054833831924507276,-0.4696900289366378,-0.2922376348816417,-0.26700870421965484,-0.0687787938524758,-0.2978695836806525,-0.3536390309178734,-0.5328811032640772,-0.3023283230241568,-0.4597026193194109,-0.12319014295025815,-0.11035697461916547,0.16062514450913778,1751913762.9374695,200,15,2,
-0.3910486812677133,0.14853308774141502,-0.3387864352793199,-0.4325780047695218,-0.2950985362067591,-0.09978705652468962,-0.09604228542646928,-0.4929970739995454,-0.3878524753712784,-0.5524485255035747,0.07383821979186633,-0.02727321473497285,-0.06695858597574662,-0.07785753199586123,-0.11334389934249219,1751913762.9424694,200,15,2,
0.033559876158553076,0.266300861376466,0.1574411828104046,0.03422910919354543,0.08226901233281367,-0.153109539890581,0.09123585565339938,-0.048882364767616246,-0.011135913854225833,0.23249739129500274,0.10322084835146153,0.12734089982040686,-0.2191507144026679,-0.09989825659567651,0.27280989383737947,1751913762.9474695,200,15,2,
-0.029283126580827573,0.04315221273047795,-0.0030141084234797944,0.1011275916953158,0.3525209688033889,0.14123463944032918,-0.2309324552970088,0.19015809398483458,0.08119930631247513,0.06159561729308416,0.21761276869235902,-0.11659814198947704,0.1587909627290153,-0.02956010721512156,-0.06061640685661129,1751913762.9524693,200,15,2,
