lsl_timestamp,local_time,ch1,ch2,ch3,ch4,ch5,marker
1753132516.3952997,1753132517.9981976,,-0.237970232963562,-0.30950623750686646,-0.41171908378601074,-0.2429918348789215,-0.5437511801719666
1753132516.396081,1753132517.9991946,,-0.05274757370352745,-0.47316065430641174,-0.5450088977813721,-0.3652413785457611,-0.003788804868236184
1753132516.3968623,1753132518.000192,,-0.7025622725486755,0.05395841971039772,-0.15658463537693024,-0.38196030259132385,-0.1838664561510086
1753132516.3976436,1753132518.0011895,,-0.3718213140964508,-0.14028014242649078,-0.32631951570510864,-0.3948412537574768,-0.24243158102035522
1753132516.3984249,1753132518.0021868,,-0.2419886589050293,-0.3269680440425873,0.12886495888233185,-0.5792921781539917,-0.24530458450317383
1753132516.399206,1753132518.003184,,-0.048958443105220795,-0.08816095441579819,-0.4723191261291504,-0.4573400020599365,-0.0357394702732563
1753132516.3999872,1753132518.0041814,,0.2082344889640808,-0.15381233394145966,0.05771403759717941,0.5019726157188416,0.15146860480308533
1753132516.4007685,1753132518.0051787,,0.11405594646930695,0.05250762030482292,-0.1311020851135254,-0.2409246563911438,-0.012919076718389988
1753132516.4015498,1753132518.006176,,-0.3777611255645752,0.3772532641887665,0.052455559372901917,0.3226771652698517,0.18519587814807892
1753132516.402331,1753132518.0071733,,0.07780669629573822,-0.021345514804124832,0.4246533215045929,-0.027903879061341286,0.2821537256240845
1753132516.4031122,1753132518.0081708,,0.0786280483007431,0.16617630422115326,-0.049603838473558426,0.5164581537246704,0.07347015291452408
1753132516.4038935,1753132518.009168,,0.45563390851020813,0.12767761945724487,0.48498281836509705,0.6524099111557007,0.011561238206923008
1753132516.4046748,1753132518.0101655,,0.17762556672096252,0.7887099981307983,0.21488261222839355,0.3645046055316925,0.913756251335144
1753132516.405456,1753132518.0111625,,0.7636933922767639,0.9189337491989136,0.4009276032447815,0.5293153524398804,0.10719408094882965
1753132516.4062374,1753132518.01216,,0.5493540167808533,0.6452497243881226,0.5661484599113464,0.6043950319290161,0.2958372235298157
1753132516.4070184,1753132518.0131574,,0.8135350346565247,0.7669545412063599,0.477556973695755,0.6615360975265503,0.1443803459405899
1753132516.4077997,1753132518.0141547,,0.3850764036178589,0.7213686108589172,1.0949853658676147,0.7575143575668335,0.6565313339233398
1753132516.408581,1753132518.0151522,,0.7211270928382874,0.6618887782096863,0.8104910254478455,0.8044149875640869,0.65269535779953
1753132516.4093623,1753132518.0161493,,0.9274436235427856,0.7511719465255737,1.0897325277328491,0.34366053342819214,0.6992839574813843
1753132516.4101436,1753132518.0171466,,0.9292545318603516,0.794334888458252,0.6767677068710327,0.6102513074874878,0.915265679359436
1753132516.4109247,1753132518.018144,,0.9422851204872131,0.3827296197414398,1.0424165725708008,0.8829231858253479,0.5815852880477905
1753132516.411706,1753132518.0191414,,0.979627251625061,0.771175742149353,0.7836106419563293,0.9595904350280762,0.9356393218040466
1753132516.4124873,1753132518.0201387,,0.8691167831420898,0.7474609613418579,0.8662292957305908,1.1813973188400269,0.7323833703994751
1753132516.4132686,1753132518.0211358,,1.2421876192092896,0.8934969902038574,0.7422910332679749,0.9174431562423706,0.8714840412139893
1753132516.4140499,1753132518.0221334,,0.7953696250915527,1.1038051843643188,1.0962928533554077,0.807356059551239,0.7198905944824219
1753132516.414831,1753132518.0231311,,0.8995920419692993,0.8730266094207764,0.8676255345344543,0.6870808601379395,0.8854942321777344
1753132516.4156122,1753132518.024128,,1.4363021850585938,0.858920156955719,1.1391066312789917,1.0083423852920532,0.878131628036499
1753132516.4163935,1753132518.0251253,,0.7265455722808838,0.6985656023025513,1.2075347900390625,1.195400595664978,0.6268206834793091
1753132516.4171748,1753132518.0261228,,0.7000301480293274,0.932887077331543,1.0007585287094116,1.1389338970184326,0.8712902665138245
1753132516.417956,1753132518.02712,,0.9539698362350464,0.732646107673645,1.145971417427063,0.5862482190132141,0.6217998266220093
1753132516.4187372,1753132518.0281172,,0.6962108016014099,0.9471984505653381,0.7314653396606445,0.693038284778595,0.3050577938556671
1753132516.4195185,1753132518.0291147,,1.2232308387756348,0.7656066417694092,1.048811435699463,0.9081535935401917,1.1036936044692993
1753132516.4202998,1753132518.030112,,0.7669444680213928,0.4658811688423157,0.9885764122009277,0.4894647002220154,1.0332955121994019
1753132516.421081,1753132518.0311093,,1.051944613456726,0.7010743618011475,0.6762891411781311,0.8020001649856567,0.8114867210388184
1753132516.4218624,1753132518.0321066,,0.7138645052909851,0.5303913354873657,0.9445754885673523,0.6087826490402222,0.7049240469932556
1753132516.4226434,1753132518.033104,,0.8125132918357849,0.7256938815116882,0.665616512298584,0.7825252413749695,0.5907908082008362
1753132516.4234247,1753132518.0341012,,0.6712422370910645,0.8208556771278381,1.244890570640564,0.8508956432342529,0.6663662195205688
1753132516.424206,1753132518.0350986,,0.7819315791130066,0.7474398612976074,0.44141653180122375,0.7145882248878479,0.7159621715545654
1753132516.4249873,1753132518.036096,,0.8885969519615173,0.5772891044616699,0.7662330865859985,0.5521957874298096,0.5424401760101318
1753132516.4257686,1753132518.0370934,,0.5465492606163025,0.6027660369873047,0.6252708435058594,0.6116808652877808,0.38628876209259033
1753132516.4265497,1753132518.0380905,,0.5822035670280457,0.5013456344604492,1.1088812351226807,0.8447518944740295,0.17478595674037933
1753132516.427331,1753132518.039088,,0.31843721866607666,0.5097299218177795,0.7171714305877686,0.5427559614181519,0.6984711289405823
1753132516.4281123,1753132518.0400853,,0.6500568985939026,0.5247528553009033,0.6848067045211792,0.8174406886100769,0.5014066696166992
1753132516.4288936,1753132518.0410826,,0.5569574236869812,0.40064767003059387,0.41905656456947327,0.7586378455162048,0.4647194445133209
1753132516.4296749,1753132518.04208,,0.6441356539726257,0.4146440625190735,0.2295542061328888,0.43797075748443604,0.4473612308502197
1753132516.430456,1753132518.0430775,,0.7046691179275513,0.7427183389663696,0.42452606558799744,0.09211714565753937,0.2628747224807739
1753132516.4312372,1753132518.0440745,,0.5695266723632812,0.506827712059021,0.13126638531684875,0.3431444466114044,0.6584076285362244
1753132516.4320185,1753132518.0450718,,0.19540031254291534,0.5529481768608093,0.807603120803833,0.3738825023174286,0.32106146216392517
1753132516.4327998,1753132518.0460691,,0.5037030577659607,0.1739518940448761,0.15760201215744019,0.3273133635520935,0.3322424590587616
1753132516.433581,1753132518.0470667,,0.48527851700782776,0.5459309816360474,0.5653711557388306,0.25184598565101624,0.3310679495334625
1753132516.4343622,1753132518.048064,,0.6463124752044678,0.9383959174156189,0.39539211988449097,0.4443061947822571,0.48093104362487793
1753132516.4351435,1753132518.0490613,,0.03797106444835663,0.526367723941803,0.4035906493663788,0.3280751705169678,0.5748839378356934
1753132516.4359248,1753132518.0500586,,0.18260426819324493,0.3598836660385132,0.3872775435447693,0.34099888801574707,0.6697643995285034
1753132516.436706,1753132518.0510561,,0.21871121227741241,0.6814376711845398,0.3516000807285309,0.25666847825050354,0.5316896438598633
1753132516.4374874,1753132518.0520532,,0.19814476370811462,0.5584964156150818,0.11563611030578613,0.6420658826828003,0.6702435612678528
1753132516.4382684,1753132518.0530505,,0.42889249324798584,0.4465963542461395,0.48514488339424133,0.5806073546409607,0.05238723382353783
1753132516.4390497,1753132518.054048,,0.5587385892868042,0.12769225239753723,0.5394465923309326,0.2673231065273285,0.5218676924705505
1753132516.439831,1753132518.0550454,,0.2303915172815323,0.7752708196640015,0.6682484745979309,0.22628723084926605,0.8360987901687622
1753132516.4406123,1753132518.0560424,,0.4113185703754425,0.3284347951412201,0.15112444758415222,0.8355463743209839,0.4791226387023926
1753132516.4413936,1753132518.05704,,0.7335142493247986,0.23182782530784607,0.7223712801933289,0.6990891098976135,0.16183732450008392
1753132516.4421747,1753132518.0580375,,0.5048153400421143,0.6213024258613586,0.4405929446220398,0.6386206746101379,0.45014718174934387
1753132516.442956,1753132518.0590346,,0.7565318942070007,0.6624162793159485,0.781008243560791,0.46987637877464294,0.7267758846282959
1753132516.4437373,1753132518.060032,,0.4979848861694336,0.726184070110321,0.741860032081604,0.737380862236023,0.7657368183135986
1753132516.4445186,1753132518.0610294,,0.4699247181415558,0.5428788065910339,0.3812822103500366,0.9320451021194458,0.5669309496879578
1753132516.4452999,1753132518.0620265,,0.7435105443000793,0.8370159864425659,0.6944283246994019,0.4955124258995056,1.1061996221542358
1753132516.446081,1753132518.0630238,,1.1433042287826538,0.6941224932670593,0.664542019367218,0.770139753818512,0.3623971939086914
1753132516.4468622,1753132518.0640213,,1.0210117101669312,0.48311614990234375,1.113427758216858,0.9829840064048767,0.2293916791677475
1753132516.4476435,1753132518.0650187,,0.9962326288223267,0.7799261808395386,0.7070081830024719,0.6735043525695801,0.9526577591896057
1753132516.4484248,1753132518.066016,,1.3172767162322998,0.8267397880554199,0.6755462884902954,1.0862091779708862,0.5298051238059998
1753132516.449206,1753132518.0670133,,0.7581943273544312,1.0249154567718506,0.9073352217674255,0.7116397023200989,0.9217443466186523
1753132516.4499872,1753132518.0680106,,1.327011227607727,1.1154464483261108,1.181635856628418,1.0620745420455933,0.9710648655891418
1753132516.4507685,1753132518.071003,,1.1720805168151855,0.8802202939987183,1.1067522764205933,1.2037999629974365,1.2735052108764648
1753132516.4515498,1753132518.071003,,1.0258244276046753,0.9692708253860474,0.8866825103759766,0.6215449571609497,1.138647198677063
1753132516.452331,1753132518.071003,,1.2845489978790283,0.9547550082206726,0.8544077277183533,1.0690956115722656,1.197864294052124
1753132516.4531124,1753132518.072,,1.0603855848312378,1.2617002725601196,1.065670371055603,1.3662842512130737,1.3123701810836792
1753132516.4538934,1753132518.0729973,,1.1468563079833984,1.3241407871246338,1.1915643215179443,1.0965771675109863,0.7303093075752258
1753132516.4546747,1753132518.0739944,,1.120182991027832,1.1889677047729492,1.4327176809310913,1.0712510347366333,1.0590641498565674
1753132516.455456,1753132518.0749922,,1.437770128250122,1.171535611152649,1.390311360359192,0.9491859078407288,1.3079808950424194
1753132516.4562373,1753132518.0759892,,1.242477536201477,1.4523018598556519,1.1531801223754883,1.099229097366333,1.068963885307312
1753132516.4570186,1753132518.0769866,,1.007448673248291,1.614444613456726,1.436957836151123,1.0844300985336304,0.8654516339302063
1753132516.4577997,1753132518.077984,,1.5757907629013062,1.0916550159454346,1.2992169857025146,1.3019647598266602,1.4175163507461548
1753132516.458581,1753132518.0789814,,1.227973222732544,1.8905153274536133,1.4261523485183716,1.4570761919021606,1.0958166122436523
1753132516.4593623,1753132518.0799785,,1.4846628904342651,1.7308006286621094,1.5923404693603516,1.2098644971847534,1.3517929315567017
1753132516.4601436,1753132518.0809758,,1.649330973625183,1.3205288648605347,1.2409170866012573,1.3534356355667114,1.4593788385391235
1753132516.4609249,1753132518.0819733,,1.5260863304138184,1.6223570108413696,1.5214227437973022,1.1790822744369507,1.331921100616455
1753132516.461706,1753132518.0829706,,1.6304954290390015,1.2625350952148438,1.4713023900985718,1.632285475730896,1.5043721199035645
1753132516.4624872,1753132518.083968,,1.5006974935531616,1.2499234676361084,1.231445074081421,1.110055923461914,1.2020105123519897
1753132516.4632685,1753132518.0849652,,1.513736367225647,1.5226693153381348,1.4771654605865479,1.19314706325531,1.647342324256897
1753132516.4640498,1753132518.0859625,,1.457148790359497,1.2678837776184082,1.1761683225631714,1.4778629541397095,1.3543860912322998
1753132516.464831,1753132518.08696,,1.514116883277893,1.39863121509552,1.547353744506836,1.3785606622695923,1.1123615503311157
1753132516.4656122,1753132518.0879576,,1.2662044763565063,1.6249070167541504,1.1856240034103394,1.1650949716567993,1.133080005645752
1753132516.4663935,1753132518.0889547,,1.1474778652191162,1.4908125400543213,1.2381433248519897,1.0300616025924683,0.8947879076004028
1753132516.4671748,1753132518.089952,,1.0622949600219727,1.7346776723861694,1.3145840167999268,1.574439525604248,1.0858750343322754
1753132516.467956,1753132518.0909493,,1.3626248836517334,1.1615784168243408,1.5015631914138794,1.1120010614395142,0.8460661768913269
1753132516.4687374,1753132518.0919468,,1.1322516202926636,0.9856285452842712,1.0709071159362793,0.9862436652183533,1.071806788444519
1753132516.4695184,1753132518.092944,,1.3611750602722168,1.3146142959594727,0.8751962184906006,1.1427414417266846,1.166172981262207
1753132516.4702997,1753132518.0939412,,0.9322042465209961,0.9508426189422607,1.1951899528503418,1.2681220769882202,1.006324052810669
1753132516.471081,1753132518.0949385,,0.7632831931114197,1.0664023160934448,0.9240429997444153,1.1216384172439575,1.1698883771896362
1753132516.4718623,1753132518.095936,,1.1678680181503296,1.1835036277770996,0.5672287344932556,0.855100154876709,1.2726593017578125
1753132516.4726436,1753132518.0969334,,0.7721803784370422,1.1786137819290161,1.1050362586975098,0.8264368176460266,0.6001713871955872
1753132516.4734247,1753132518.0979304,,0.4585188329219818,0.3511628806591034,0.8963118195533752,1.3012045621871948,0.7430156469345093
1753132516.474206,1753132518.098928,,0.4610500633716583,0.5218376517295837,0.9480661749839783,0.5780251026153564,0.5306300520896912
1753132516.4749873,1753132518.0999253,,0.4832379221916199,0.9518318772315979,0.7006747722625732,0.9943335056304932,0.7654194831848145
1753132516.4757686,1753132518.1009226,,0.7769083380699158,0.4720347225666046,0.8078790903091431,0.682968020439148,0.5361220836639404
1753132516.4765499,1753132518.10192,,0.428877055644989,0.4722268581390381,0.5899947285652161,0.7475912570953369,0.7006807327270508
1753132516.477331,1753132518.1029172,,0.29739153385162354,0.3889874517917633,0.7306897640228271,0.43236833810806274,0.4788726270198822
1753132516.4781122,1753132518.1039145,,0.3700568377971649,0.4309934079647064,0.4810892939567566,0.5553056597709656,0.34311923384666443
1753132516.4788935,1753132518.1049118,,0.4142412841320038,0.05177750438451767,-0.09200635552406311,0.67290198802948,0.5577167272567749
1753132516.4796748,1753132518.1059093,,0.4264669418334961,0.05271795764565468,0.3280811607837677,0.47842565178871155,0.6081467270851135
1753132516.480456,1753132518.1069067,,0.5009135007858276,0.40468472242355347,-0.061305925250053406,0.12378942966461182,0.5585000514984131
1753132516.4812372,1753132518.107904,,0.39484652876853943,0.020471157506108284,0.31067970395088196,0.6368847489356995,0.038948409259319305
1753132516.4820185,1753132518.108901,,0.00978089403361082,0.20524579286575317,0.4255465269088745,-0.10442207008600235,-0.06322943419218063
1753132516.4827998,1753132518.1098986,,0.310187429189682,0.012703604996204376,0.20004455745220184,0.1262773871421814,-0.0646628886461258
1753132516.483581,1753132518.1108959,,-0.11185216903686523,-0.026226554065942764,0.16426703333854675,0.07440242171287537,0.1323736160993576
1753132516.4843624,1753132518.1118932,,0.10965639352798462,-0.08954311162233353,-0.17740197479724884,-0.45613354444503784,-0.25442302227020264
1753132516.4851434,1753132518.1128907,,-0.22531752288341522,-0.526552677154541,-0.1273048222064972,-0.1190769225358963,0.06507179141044617
1753132516.4859247,1753132518.1138878,,-0.1550825983285904,-0.2864498794078827,-0.2579176127910614,-0.15814954042434692,-0.26571857929229736
1753132516.486706,1753132518.114885,,-0.2301947921514511,-0.2539633512496948,-0.20988062024116516,-0.05090070515871048,-0.052734848111867905
1753132516.4874873,1753132518.1158824,,0.16097219288349152,-0.2680625021457672,0.009595241397619247,-0.21255718171596527,-0.2550284266471863
