lsl_timestamp,local_time,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,marker
1751332173.8000176,1751332190.8362153,0.42162030935287476,0.011657941155135632,-0.31915175914764404,0.2846797704696655,0.16995538771152496,-0.09735080599784851,-0.163945734500885,-0.040835268795490265,-0.01915045641362667,0.30668896436691284,
1751332173.8004177,1751332190.8373952,0.09095676243305206,-0.40075135231018066,0.031013567000627518,0.11938899010419846,0.2127753049135208,0.057337306439876556,-0.585466206073761,-0.3423999845981598,0.004893350414931774,0.02391555719077587,
1751332173.8008175,1751332190.8396719,0.0643237754702568,-0.046639055013656616,0.24902737140655518,-0.4059942662715912,-0.29847121238708496,0.2603158950805664,0.17434240877628326,-0.05346647650003433,0.289848268032074,0.13076409697532654,
1751332173.8012176,1751332190.8409128,-0.17738081514835358,0.42803147435188293,-0.13961738348007202,0.24162302911281586,-0.09943317621946335,-0.09141315519809723,0.17673712968826294,-0.12015295028686523,0.019849786534905434,-0.1843383014202118,
1751332173.8016176,1751332190.842037,0.08177150040864944,-0.34963297843933105,-0.38380464911460876,-0.3189052939414978,-0.252284973859787,0.10185694694519043,0.26397284865379333,0.11548347026109695,0.32641127705574036,-0.11051947623491287,
1751332173.8020177,1751332190.8431451,-0.21610796451568604,-0.12879781424999237,0.2820773720741272,0.08514054119586945,-0.0022519708145409822,0.24559080600738525,-0.4415038824081421,0.00042615094571374357,-0.141121506690979,-0.038045741617679596,
1751332173.8024175,1751332190.845291,-0.2255442887544632,-0.04519714042544365,-0.12589670717716217,-0.058247026056051254,-0.0654357373714447,-0.5040956735610962,0.04176200181245804,0.055205218493938446,0.06097952648997307,0.06675923615694046,
1751332173.8028176,1751332190.8462934,-0.032857801765203476,0.0438823327422142,-0.2351900339126587,0.026931414380669594,0.39403587579727173,0.09013904631137848,-0.19811928272247314,0.1427922397851944,-0.40394288301467896,-0.10032802075147629,
1751332173.8032176,1751332190.8474216,0.17623774707317352,0.14260926842689514,0.2771080732345581,0.1849578469991684,-0.21855229139328003,-0.32855746150016785,-0.3059297502040863,-0.30866703391075134,-0.04388687387108803,-0.1412964165210724,
1751332173.8036175,1751332190.848435,-0.13991378247737885,0.07581353932619095,-0.1939980536699295,0.1580769270658493,0.008312429301440716,-0.5752739310264587,-0.07666909694671631,0.040837522596120834,-0.28700071573257446,0.022589126601815224,
1751332173.8040175,1751332190.8494976,-0.15005935728549957,-0.19660942256450653,-0.3050183951854706,-0.41481930017471313,0.06170235201716423,0.020548883825540543,-0.2059292197227478,-0.20720215141773224,-0.11862736940383911,-0.1652776002883911,
1751332173.8044176,1751332190.8506072,-0.41010525822639465,0.019970815628767014,-0.2514694035053253,-0.45006081461906433,-0.08587989211082458,-0.25085800886154175,0.10963602364063263,-0.11079908907413483,0.24664095044136047,-0.09669181704521179,
1751332173.8048177,1751332190.8517394,-0.1834329217672348,0.2564907371997833,-0.018656961619853973,-0.6478334069252014,-0.36180776357650757,-0.21945610642433167,-0.002417014678940177,-0.11958063393831253,-0.03956155106425285,0.11250416189432144,
1751332173.8052175,1751332190.8527987,-0.4714733958244324,-0.4685682952404022,-0.33069100975990295,-0.44655436277389526,-0.21549426019191742,-0.15339060127735138,-0.2478531002998352,-0.14341649413108826,-0.20327402651309967,-0.4572410583496094,
1751332173.8056176,1751332190.8548574,-0.3596035838127136,-0.4630983769893646,-0.26471787691116333,-0.18295100331306458,-0.04576316848397255,-0.3950299918651581,-0.20106950402259827,-0.587604284286499,-0.27844685316085815,-0.7957295179367065,
1751332173.8060176,1751332190.8548574,-0.4976641535758972,-0.6438007950782776,-0.4835944175720215,-0.6369016170501709,-0.2813135087490082,-0.20136331021785736,-0.31627336144447327,0.09421496093273163,-0.17942354083061218,-0.7287009954452515,
1751332173.8064177,1751332190.857201,-0.4691630005836487,-0.15877553820610046,-0.35340791940689087,-0.28828176856040955,-0.4249185025691986,-0.15616761147975922,-0.43012964725494385,-0.2332105189561844,-0.5954326391220093,-0.05581992492079735,
1751332173.8068175,1751332190.8582046,-0.211585134267807,-0.5560242533683777,-0.19621652364730835,-0.677638590335846,-0.6647147536277771,-0.6522068381309509,-0.18355515599250793,-0.8356059789657593,-0.046818722039461136,-0.24436981976032257,
1751332173.8072176,1751332190.8593757,-0.650077223777771,-0.30247244238853455,-0.3000146150588989,-0.49514028429985046,-0.6367273926734924,-0.12513628602027893,-0.2876225709915161,-0.212862029671669,-0.11185721307992935,-0.0051705483347177505,
1751332173.8076177,1751332190.8604531,-0.4421345591545105,-0.5469122529029846,0.08658326417207718,-0.4868538975715637,-0.514445424079895,-0.6216739416122437,-0.3690648376941681,-0.29588761925697327,-0.5516847372055054,-0.2438068687915802,
1751332173.8080175,1751332190.8629847,-0.7734400629997253,-0.3972510099411011,-0.7833196520805359,-0.5290430784225464,-0.24513982236385345,-0.4832448959350586,-0.7914251089096069,-0.5035144686698914,-0.6099671721458435,-0.6201369762420654,
1751332173.8084176,1751332190.8666477,-0.41498035192489624,-0.577009916305542,-0.4023315906524658,-0.4853821098804474,-0.3593096137046814,-0.7550832629203796,-0.24830135703086853,-0.6572778820991516,-0.7962861657142639,-0.7380195260047913,
1751332173.8088176,1751332190.8680444,-0.6078283190727234,-0.3214113712310791,-0.8958699107170105,-0.5693804025650024,-0.779447615146637,-0.5403408408164978,-0.5446969866752625,-0.3811064064502716,-0.7995738983154297,-0.7759774923324585,
1751332173.8092177,1751332190.8690495,-0.7706713080406189,-0.6250342726707458,-0.7870068550109863,-0.7369435429573059,-0.36402755975723267,-0.6044182181358337,-0.9388604164123535,-0.5788756012916565,-0.5568835735321045,-0.4946348965167999,
1751332173.8096175,1751332190.8703923,-0.3908560574054718,-0.996636152267456,-0.615340530872345,-0.4794883728027344,-0.6848284006118774,-0.6280282139778137,-0.40130528807640076,-0.7217771410942078,-0.888119101524353,-0.25261297821998596,
1751332173.8100176,1751332190.8713968,-0.6126518249511719,-0.5789284706115723,-0.6612694263458252,-0.43513256311416626,-0.5751842856407166,-0.2557229697704315,-0.6008827090263367,-0.6671893000602722,-0.990061342716217,-0.6112998127937317,
1751332173.8104177,1751332190.8724046,-0.7640926837921143,-0.45289525389671326,-0.8092911243438721,-0.10035904496908188,-0.2988126575946808,-0.6424617767333984,-0.4439106583595276,-0.5911262631416321,-0.6287067532539368,-0.8556273579597473,
1751332173.8108175,1751332190.8724046,-0.4835035502910614,-0.9086432456970215,-0.7861100435256958,-0.5812699794769287,-0.6449611783027649,-0.9255688190460205,-0.641867458820343,-0.859752893447876,-0.5746724605560303,-0.7546147108078003,
1751332173.8112175,1751332190.8734088,-0.7200585007667542,-0.6715592741966248,-0.6879693865776062,-0.28285127878189087,-0.5838627815246582,-1.0172865390777588,-0.6915956139564514,-0.5959237217903137,-0.7641181945800781,-0.5968738198280334,
1751332173.8116176,1751332190.8744164,-0.6288561224937439,-0.9102794528007507,-1.0006510019302368,-0.7593817114830017,-0.5803137421607971,-0.850547730922699,-0.6372259855270386,-0.6892312169075012,-0.6541341543197632,-0.8835979700088501,
1751332173.8120177,1751332190.8754215,-1.342592477798462,-0.7073707580566406,-0.9981144666671753,-0.7392327189445496,-0.8740547299385071,-0.9320036768913269,-0.9034918546676636,-0.9584791660308838,-1.072618007659912,-0.5349337458610535,
1751332173.8124175,1751332190.876426,-0.6415001749992371,-0.7335742115974426,-1.0909085273742676,-0.7702869176864624,-1.0105229616165161,-0.8196556568145752,-0.7593542337417603,-1.0961731672286987,-0.6397309899330139,-0.733569860458374,
1751332173.8128176,1751332190.8774302,-0.5802732110023499,-1.1236157417297363,-1.1441470384597778,-0.9611681699752808,-1.101973295211792,-1.026068925857544,-0.929755449295044,-0.9215154647827148,-1.0373508930206299,-0.986811637878418,
1751332173.8132176,1751332190.8784494,-1.0476607084274292,-0.688755989074707,-1.0068252086639404,-1.0299626588821411,-0.8084869980812073,-0.8891015648841858,-1.1542099714279175,-1.0816833972930908,-0.9750465750694275,-1.27615225315094,
1751332173.8136177,1751332190.8794591,-0.8082488179206848,-0.9752933979034424,-0.777319073677063,-0.9154213666915894,-0.8717377185821533,-0.8562682271003723,-0.6205469965934753,-0.73301762342453,-0.9925899505615234,-1.0700610876083374,
1751332173.8140175,1751332190.8804662,-1.0339908599853516,-0.9831498265266418,-0.9182389378547668,-1.2996575832366943,-0.7143258452415466,-1.553808569908142,-1.3342331647872925,-0.8982253670692444,-0.7803443074226379,-0.931429386138916,
1751332173.8144176,1751332190.88147,-1.0800825357437134,-0.8849437236785889,-0.6111391186714172,-1.0676831007003784,-1.0800269842147827,-0.8345431089401245,-0.9064723253250122,-1.1807500123977661,-1.0322397947311401,-1.156152367591858,
1751332173.8148177,1751332190.882474,-1.3502709865570068,-1.4374619722366333,-1.1612589359283447,-1.146296501159668,-1.1056123971939087,-1.0461070537567139,-1.072687029838562,-0.9467897415161133,-0.9116526246070862,-1.279502511024475,
1751332173.8152175,1751332190.8838258,-1.0391819477081299,-0.9296944737434387,-0.8560789227485657,-0.946249783039093,-1.1392033100128174,-1.1058177947998047,-1.3499641418457031,-0.8466886878013611,-0.8567612171173096,-1.0991872549057007,
1751332173.8156176,1751332190.8838258,-1.0675774812698364,-0.5812962651252747,-1.04829740524292,-1.6033350229263306,-1.128925085067749,-1.2972962856292725,-0.7589992880821228,-0.9217540621757507,-1.3518095016479492,-1.0577502250671387,
1751332173.8160176,1751332190.8848338,-1.3124659061431885,-0.7801321148872375,-0.8210618495941162,-1.1723659038543701,-1.0861740112304688,-1.2460814714431763,-1.0467561483383179,-1.34601891040802,-1.0607346296310425,-0.7407825589179993,
1751332173.8164177,1751332190.8861475,-1.302052617073059,-1.023272156715393,-1.3438026905059814,-1.084392786026001,-0.7975876927375793,-0.8414404988288879,-1.0095499753952026,-1.258901834487915,-1.158841848373413,-1.0437235832214355,
1751332173.8168175,1751332190.8873181,-1.0689196586608887,-1.324748158454895,-0.8791902661323547,-1.2394863367080688,-0.9564681649208069,-1.1188554763793945,-1.3205372095108032,-1.1260823011398315,-0.8620700836181641,-1.2547582387924194,
1751332173.8172176,1751332190.8884597,-1.5849697589874268,-1.2131320238113403,-1.2440965175628662,-0.9244906902313232,-1.1558984518051147,-1.1738604307174683,-1.3738313913345337,-1.3238341808319092,-1.3792084455490112,-0.9900385141372681,
1751332173.8176177,1751332190.889491,-1.1750972270965576,-1.3973287343978882,-1.4312175512313843,-1.1807140111923218,-1.1577117443084717,-1.273923635482788,-1.2956467866897583,-1.6873620748519897,-1.7808820009231567,-1.1022385358810425,
1751332173.8180175,1751332190.890513,-1.4927842617034912,-1.501800298690796,-1.3335944414138794,-1.0362367630004883,-1.1928056478500366,-1.2589670419692993,-1.2648863792419434,-1.5870068073272705,-1.070547103881836,-1.1922506093978882,
1751332173.8184175,1751332190.890513,-1.2594212293624878,-1.1934771537780762,-1.3478301763534546,-1.3991416692733765,-1.361302375793457,-1.1756479740142822,-1.0802857875823975,-1.1371103525161743,-1.2629950046539307,-1.0079007148742676,
1751332173.8188176,1751332190.8916903,-1.4585378170013428,-1.4506399631500244,-1.225183367729187,-1.2355839014053345,-0.8084169626235962,-1.6141078472137451,-1.4887778759002686,-1.6710164546966553,-0.9971045255661011,-1.3410395383834839,
1751332173.8192177,1751332190.8940299,-1.036688208580017,-1.1643739938735962,-0.9521534442901611,-1.2612996101379395,-1.149448275566101,-1.473315715789795,-1.5503418445587158,-1.2985813617706299,-1.0165724754333496,-1.4422271251678467,
1751332173.8196175,1751332190.895037,-1.6185930967330933,-1.5085304975509644,-1.5442273616790771,-1.216845989227295,-0.9198058843612671,-1.040504813194275,-1.3648099899291992,-1.4535739421844482,-1.1497797966003418,-1.016343116760254,
1751332173.8200176,1751332190.8961675,-1.2540217638015747,-1.5232739448547363,-1.3682762384414673,-1.1392838954925537,-1.3196815252304077,-1.456823706626892,-1.4093475341796875,-1.2778555154800415,-1.5055758953094482,-1.1286401748657227,
1751332173.8204176,1751332190.897173,-1.1305638551712036,-1.2056301832199097,-1.2177742719650269,-0.9930246472358704,-1.3179235458374023,-1.0835901498794556,-1.5318541526794434,-1.0461704730987549,-1.4958200454711914,-1.603187084197998,
1751332173.8208177,1751332190.8982391,-1.5319300889968872,-1.5329784154891968,-1.4923436641693115,-1.3935291767120361,-1.5035505294799805,-1.7902538776397705,-1.3826923370361328,-0.9606414437294006,-1.131656527519226,-1.6594141721725464,
1751332173.8212175,1751332190.8993008,-1.3138633966445923,-1.2171097993850708,-1.3888086080551147,-1.398499608039856,-1.556795358657837,-1.2746840715408325,-1.5851033926010132,-1.5255045890808105,-1.6430772542953491,-1.3792774677276611,
1751332173.8216176,1751332190.9016547,-1.7606816291809082,-1.3871465921401978,-1.2380712032318115,-1.243053674697876,-1.469260334968567,-1.4706041812896729,-1.3850224018096924,-1.293555498123169,-1.1238280534744263,-1.3011139631271362,
1751332173.8220177,1751332190.902764,-1.3027021884918213,-1.2886838912963867,-1.5806374549865723,-1.3808314800262451,-1.1874185800552368,-1.4481812715530396,-1.5252269506454468,-1.6260182857513428,-1.2444649934768677,-1.1547319889068604,
1751332173.8224175,1751332190.903788,-1.4673670530319214,-1.5711513757705688,-1.4508659839630127,-1.3268417119979858,-1.2472845315933228,-1.2662461996078491,-1.560149908065796,-1.517124056816101,-1.0480118989944458,-1.706285834312439,
1751332173.8228176,1751332190.9047906,-1.2347795963287354,-1.4791263341903687,-1.5792306661605835,-1.5326616764068604,-1.2601529359817505,-1.313255786895752,-1.6014951467514038,-1.363095998764038,-1.5007412433624268,-1.3798589706420898,
1751332173.8232176,1751332190.9058902,-1.2556219100952148,-1.4577038288116455,-1.5956852436065674,-1.8665446043014526,-1.4005638360977173,-1.6221891641616821,-1.553971767425537,-1.3864825963974,-1.3140454292297363,-1.320483684539795,
1751332173.8236177,1751332190.9070132,-1.5283890962600708,-1.6376334428787231,-1.2823398113250732,-1.3347605466842651,-1.3038452863693237,-1.2953743934631348,-1.3176367282867432,-1.8413100242614746,-1.5680583715438843,-1.5484955310821533,
1751332173.8240175,1751332190.9080148,-1.4319350719451904,-1.3270212411880493,-1.452122688293457,-1.5013307332992554,-1.3262149095535278,-1.153579831123352,-1.3017619848251343,-1.4333754777908325,-1.3829396963119507,-1.2257118225097656,
1751332173.8244176,1751332190.9102533,-1.493661642074585,-1.3223145008087158,-1.5877599716186523,-1.1803234815597534,-1.238345742225647,-1.4609591960906982,-1.8926212787628174,-1.4994207620620728,-1.3707901239395142,-1.2758632898330688,
1751332173.8248177,1751332190.9112623,-1.679307222366333,-1.5640032291412354,-1.3085304498672485,-1.4855655431747437,-1.4058982133865356,-1.1580679416656494,-1.4886685609817505,-1.6418085098266602,-1.2600734233856201,-1.7469773292541504,
1751332173.8252175,1751332190.9123049,-1.2588940858840942,-1.1835694313049316,-1.316099762916565,-1.8758772611618042,-1.446388602256775,-1.4478763341903687,-1.3428477048873901,-1.5018657445907593,-1.5818877220153809,-1.4579788446426392,
1751332173.8256176,1751332190.9134095,-1.412264347076416,-1.4271252155303955,-1.3418735265731812,-1.5458922386169434,-1.4587002992630005,-2.0120840072631836,-1.1277943849563599,-1.3751435279846191,-1.2831212282180786,-1.2268370389938354,
1751332173.8260176,1751332190.9144125,-1.1684565544128418,-1.4981886148452759,-1.7653151750564575,-1.5114206075668335,-1.3761327266693115,-1.1333682537078857,-1.9997414350509644,-1.222034215927124,-1.2521917819976807,-1.7547000646591187,
