lsl_timestamp,ch1,ch2,ch3,ch4,marker
1751306333.6096892,-0.9023928046226501,-0.730782687664032,-0.6287834644317627,-0.8139584064483643,
1751306333.6136892,-0.7652532458305359,-0.35290592908859253,-0.5733974575996399,-0.6493300795555115,
1751306333.6176891,-0.4820263683795929,-0.6484371423721313,-0.3861410319805145,-0.3861679434776306,
1751306333.6216893,-0.17694228887557983,-0.547030508518219,-0.3083503246307373,-0.8391352891921997,
1751306333.6256893,-0.38927149772644043,-0.14483384788036346,-0.6793359518051147,-0.2754262387752533,
1751306333.6296892,-0.550394594669342,-0.7766388654708862,-0.09811494499444962,-0.6030448079109192,
1751306333.6336892,-0.6337430477142334,-0.830336332321167,-0.5680189728736877,-0.8415350914001465,
1751306333.6376894,-0.9069833159446716,-0.42022454738616943,-0.7347080707550049,-0.8455217480659485,
1751306333.6416893,-0.533738911151886,-0.8881832957267761,-0.8894462585449219,-1.2234641313552856,
1751306333.6456892,-1.2090142965316772,-0.6549607515335083,-0.9805424213409424,-0.8136641979217529,
1751306333.6496892,-0.24984139204025269,-0.5364845991134644,-0.7894189357757568,-1.2735917568206787,
1751306333.6536891,-0.24904005229473114,-0.3746754825115204,-0.0705331414937973,-0.7168945074081421,
1751306333.6576893,0.1018986627459526,-0.22300821542739868,-0.0006009083008393645,-0.3536054193973541,
1751306333.6576893,,,,,B
1751306333.6616893,0.45079416036605835,0.1256553828716278,0.38912713527679443,0.543937623500824,
1751306333.6656892,0.46543458104133606,1.0419869422912598,0.5804231762886047,0.7242019176483154,
1751306333.6696892,1.040751338005066,0.7416716814041138,0.9125036597251892,0.8328261971473694,
1751306333.6736891,0.8822758793830872,1.2325832843780518,0.6363327503204346,0.7116504907608032,
1751306333.6776893,0.8195989727973938,0.8887853622436523,0.6968325972557068,1.3364639282226562,
1751306333.6816893,1.2445659637451172,0.5897939801216125,1.0772284269332886,0.6258363723754883,
1751306333.6856892,0.5602303743362427,0.46241265535354614,0.4497688412666321,0.33380693197250366,
1751306333.6896892,0.43240660429000854,0.4653617739677429,0.4157157838344574,0.4816049635410309,
1751306333.6936893,0.2963120639324188,0.2731548547744751,0.35372331738471985,0.355451762676239,
1751306333.6976893,0.5616775155067444,0.3063126504421234,0.28260520100593567,0.2733723223209381,
1751306333.7016892,0.8111099004745483,0.5040585994720459,0.4746244251728058,0.8059021830558777,
1751306333.7056892,0.6384345889091492,1.0790406465530396,0.6838340759277344,0.960953950881958,
1751306333.7096891,1.1073555946350098,0.8541404008865356,1.4727808237075806,1.1401898860931396,
1751306333.7136893,1.4263172149658203,1.5794079303741455,1.5812015533447266,1.2848498821258545,
1751306333.7176893,1.833038091659546,1.506127119064331,1.4603145122528076,1.588209867477417,
1751306333.7216892,1.3190555572509766,1.5862153768539429,0.9912893176078796,1.2313852310180664,
1751306333.7256892,1.4461939334869385,1.2446203231811523,1.5326907634735107,1.2563893795013428,
1751306333.7296891,1.0364688634872437,0.9997022747993469,0.6968322992324829,1.283113956451416,
1751306333.7336893,0.4710048735141754,0.5673898458480835,0.6783701181411743,0.4821953773498535,
1751306333.7376893,0.609458863735199,0.17092789709568024,0.15090376138687134,0.17377321422100067,
1751306333.7416892,-0.21104340255260468,0.5141018033027649,0.15127654373645782,-0.04206709563732147,
1751306333.7456892,-0.2075299769639969,-0.2861669063568115,-0.005548669025301933,0.14755965769290924,
1751306333.7496893,-0.2348766177892685,-0.1167275458574295,-0.1652601659297943,-0.26818209886550903,
1751306333.7536893,0.013113009743392467,-0.041329119354486465,-0.21047653257846832,-0.09409748762845993,
1751306333.7576892,-0.1259121149778366,-0.05833082273602486,0.4587467610836029,0.051498670130968094,
1751306333.7616892,-0.026742717251181602,0.25494351983070374,-0.035177405923604965,0.4407934844493866,
1751306333.7656891,-0.1364654004573822,0.24732191860675812,0.5240727663040161,0.32394087314605713,
1751306333.7696893,0.22209519147872925,0.30451491475105286,0.1743774265050888,0.17666229605674744,
1751306333.7736893,-0.2854336202144623,0.22356893122196198,-0.34233367443084717,0.15876170992851257,
1751306333.7776892,-0.021626513451337814,-0.03962745890021324,-0.3952324390411377,-0.37819746136665344,
1751306333.7816892,-0.5846177935600281,-0.9056286215782166,-0.526838481426239,-0.6933550238609314,
1751306333.7856894,-1.1817094087600708,-0.8057251572608948,-0.7050666213035583,-1.014184832572937,
1751306333.7896893,-0.9169010519981384,-1.3111141920089722,-1.088405966758728,-1.6977893114089966,
1751306333.7936893,-1.6097230911254883,-1.5782532691955566,-1.7308090925216675,-1.2935823202133179,
1751306333.7976892,-1.3635004758834839,-1.2857586145401,-1.381847620010376,-1.6334651708602905,
1751306333.8016891,-1.321110725402832,-1.1785341501235962,-1.2684978246688843,-1.324639081954956,
1751306333.8056893,-1.1791560649871826,-0.8940772414207458,-1.1986645460128784,-1.0366084575653076,
1751306333.8096893,-1.2746001482009888,-1.0486152172088623,-0.4997592568397522,-1.325345516204834,
1751306333.8136892,-0.46073588728904724,-0.634881317615509,-0.6414804458618164,-1.155442237854004,
1751306333.8176892,-0.6102216243743896,-0.5407466888427734,-0.6156191229820251,-0.2099837362766266,
1751306333.8216891,-0.6681411266326904,-0.4135356545448303,-0.27582141757011414,-0.3090699315071106,
1751306333.8256893,-0.6213999390602112,-0.9060375094413757,-0.2357422113418579,-0.4317520558834076,
1751306333.8296893,-0.4424278438091278,-0.6685826778411865,-0.4716251492500305,-0.6428951621055603,
1751306333.8336892,-0.6041038632392883,-0.5989799499511719,-0.8023881912231445,-1.0414577722549438,
1751306333.8376892,-0.6133319735527039,-0.5410710573196411,-0.9619988203048706,-0.63609778881073,
1751306333.8416893,-0.7798773646354675,-1.173660397529602,-1.3264540433883667,-1.121003270149231,
1751306333.8456893,-0.7482485771179199,-0.791123628616333,-0.574110746383667,-1.0782289505004883,
1751306333.8496892,-0.5299995541572571,-0.6683061718940735,-1.019228219985962,-0.6307346820831299,
1751306333.8536892,-0.1976655125617981,-0.4065287709236145,-0.21060483157634735,-0.41653919219970703,
1751306333.8576891,-0.029482994228601456,0.1037902683019638,0.03623829409480095,-0.33904919028282166,
1751306333.8616893,0.25206905603408813,0.5601896643638611,0.380841463804245,0.328468382358551,
1751306333.8656893,0.6853834986686707,0.49898096919059753,0.5790013670921326,0.7333611249923706,
1751306333.8696892,0.81708163022995,0.8178591132164001,0.9036330580711365,1.3023278713226318,
1751306333.8736892,1.0364105701446533,0.904053270816803,0.9741721153259277,1.2698625326156616,
1751306333.8776891,0.5971536636352539,0.8178316950798035,0.9404738545417786,1.2256886959075928,
1751306333.8816893,0.6492565870285034,1.0567448139190674,0.5550428628921509,0.28497835993766785,
1751306333.8856893,0.48269030451774597,0.7881237864494324,0.5936351418495178,0.4883876144886017,
1751306333.8896892,0.47762686014175415,0.15061715245246887,0.7440924644470215,0.6402627825737,
1751306333.8936892,0.23100493848323822,0.3695112466812134,0.7559219002723694,0.22934091091156006,
1751306333.8976893,0.46504658460617065,0.3872217535972595,0.6134788393974304,0.7469682693481445,
1751306333.9016893,0.6943529844284058,0.778249204158783,0.6334951519966125,0.2476288080215454,
1751306333.9056892,0.7211330533027649,0.9898152351379395,0.4733186364173889,0.858069121837616,
1751306333.9096892,0.8481805920600891,1.0735576152801514,1.2027134895324707,0.8034392595291138,
1751306333.9136891,1.3461040258407593,1.271538257598877,1.0606194734573364,1.2218419313430786,
1751306333.9176893,1.4039685726165771,1.4154362678527832,1.4703611135482788,1.499817967414856,
1751306333.9216893,1.43647301197052,1.1335052251815796,1.2013084888458252,1.4682435989379883,
1751306333.9256892,1.1533299684524536,1.182126760482788,1.1111645698547363,1.1784170866012573,
1751306333.9296892,0.7167080640792847,1.2577753067016602,0.5626208782196045,0.606907844543457,
1751306333.9336894,0.25212201476097107,0.5773857235908508,0.6841502785682678,0.5694518089294434,
1751306333.9376893,0.31612613797187805,0.16687215864658356,0.2818276286125183,0.03548000380396843,
1751306333.9416893,0.023977331817150116,-0.008053162135183811,0.13130243122577667,-0.19198372960090637,
1751306333.9456892,-0.49503493309020996,-0.14471034705638885,0.2142106294631958,-0.3009437620639801,
1751306333.9496891,-0.3009190261363983,0.015924280509352684,-0.6792548298835754,-0.3091728687286377,
1751306333.9536893,-0.07517095655202866,-0.3788829743862152,-0.23721307516098022,0.10828407108783722,
1751306333.9576893,0.3029106557369232,-0.015419801697134972,-0.19184865057468414,0.22790764272212982,
1751306333.9576893,,,,,A
1751306333.9616892,0.27671071887016296,0.16248436272144318,0.1252257227897644,0.06281065940856934,
1751306333.9656892,0.25860393047332764,0.14703607559204102,0.030666593462228775,0.0750846117734909,
1751306333.9696891,-0.13830290734767914,0.17616795003414154,0.10025820136070251,0.03355422988533974,
1751306333.9736893,-0.4164826571941376,-0.3575334846973419,-0.1590263396501541,0.2348538488149643,
1751306333.9776893,-0.5991154313087463,-0.4558490216732025,-0.40887072682380676,-0.23017466068267822,
1751306333.9816892,-0.8479570150375366,-0.620002031326294,-0.5337513089179993,-0.8039647936820984,
1751306333.9856892,-1.1325411796569824,-0.3086417019367218,-0.8699523210525513,-0.9548550248146057,
1751306333.9896894,-1.4680365324020386,-1.1769509315490723,-1.336328148841858,-1.293526291847229,
1751306333.9936893,-1.273043155670166,-1.3483877182006836,-1.5036131143569946,-1.4814207553863525,
1751306333.9976892,-1.40109384059906,-1.6942110061645508,-1.181503415107727,-1.327150583267212,
1751306334.0016892,-1.2693991661071777,-1.2039793729782104,-1.0282288789749146,-1.4480515718460083,
1751306334.0056891,-1.2578952312469482,-1.252907156944275,-0.9444736242294312,-1.1695785522460938,
1751306334.0096893,-0.9840415716171265,-0.7433127164840698,-0.7928044199943542,-1.132857322692871,
1751306334.0136893,-0.8459048867225647,-0.8372676968574524,-0.9379787445068359,-0.7153070569038391,
1751306334.0176892,-0.30101174116134644,-0.580755889415741,-0.6668143272399902,-0.30840054154396057,
1751306334.0216892,-0.40395015478134155,-0.4036614000797272,-0.4199754297733307,-0.4769628345966339,
1751306334.0256891,0.030715081840753555,-0.735034704208374,-0.5878671407699585,-0.647493839263916,
1751306334.0296893,-0.35840466618537903,-0.4702684283256531,-0.016903432086110115,-0.6281266808509827,
1751306334.0336893,-0.578451931476593,-0.9223878383636475,-1.1457139253616333,-0.8920057415962219,
1751306334.0376892,-1.0436362028121948,-0.9079319834709167,-0.665427029132843,-1.2292017936706543,
1751306334.0416892,-1.0185915231704712,-0.8773043155670166,-1.026065468788147,-1.085279941558838,
1751306334.0456893,-0.8487263321876526,-0.8584957122802734,-0.8513610363006592,-0.9749915599822998,
1751306334.0496893,-0.38747870922088623,-0.8092597723007202,-0.8480643033981323,-0.503142774105072,
1751306334.0536892,-0.24009175598621368,-0.14213091135025024,-0.31864508986473083,-0.5587883591651917,
1751306334.0576892,0.00926707312464714,-0.05076121911406517,-0.16186891496181488,0.28611835837364197,
1751306334.0616891,0.5328282713890076,0.4321213364601135,0.4200991094112396,0.09725231677293777,
1751306334.0656893,0.4255829453468323,0.4788517355918884,0.6686264276504517,1.1254955530166626,
1751306334.0696893,0.8057125806808472,1.0342788696289062,0.7754443287849426,0.787993311882019,
1751306334.0736892,1.0856229066848755,1.1511024236679077,0.9326764941215515,1.077026128768921,
1751306334.0776892,1.083778977394104,0.7497681975364685,1.0623737573623657,0.6139099597930908,
1751306334.0816891,0.8739463090896606,0.9469513297080994,0.7217969298362732,0.4875577986240387,
1751306334.0856893,0.46439093351364136,0.9954034686088562,1.0259112119674683,0.6634342074394226,
1751306334.0896893,0.3906082510948181,0.7674779295921326,0.7458041906356812,0.7199773788452148,
1751306334.0936892,0.7582727074623108,0.38488417863845825,0.13941018283367157,0.28931379318237305,
1751306334.0976892,0.3023531436920166,0.4370381832122803,0.5390023589134216,0.8073514699935913,
1751306334.1016893,0.6743136048316956,0.9728953838348389,0.4512925446033478,0.8122389912605286,
1751306334.1056893,1.0390797853469849,0.7188084721565247,0.6947602033615112,0.7285356521606445,
1751306334.1096892,1.3869630098342896,0.560943603515625,0.8568583726882935,1.4326192140579224,
1751306334.1136892,1.25285005569458,1.2388052940368652,1.36992347240448,1.224623203277588,
1751306334.1176891,1.554248332977295,1.4995115995407104,1.3228161334991455,1.0979366302490234,
1751306334.1216893,1.2634847164154053,1.5490025281906128,1.3850271701812744,1.2101937532424927,
1751306334.1256893,1.2938215732574463,1.3242757320404053,0.8825387954711914,0.9557740092277527,
1751306334.1296892,0.6780536770820618,1.1955422163009644,1.3800861835479736,1.0244559049606323,
1751306334.1336892,0.5556623339653015,0.6483340263366699,0.721348226070404,0.5470295548439026,
1751306334.1376894,0.17385268211364746,0.3191922605037689,0.6152670383453369,0.28249591588974,
1751306334.1416893,-0.2618850767612457,-0.20794270932674408,0.23588469624519348,0.40065157413482666,
1751306334.1456892,0.17779062688350677,-0.16396808624267578,-0.10497225075960159,0.14481234550476074,
1751306334.1496892,-0.2546093463897705,-0.47116997838020325,0.0812048390507698,-0.3719059228897095,
1751306334.1536891,-0.10184575617313385,0.03443504497408867,-0.26304829120635986,-0.06868933886289597,
1751306334.1576893,0.11434340476989746,0.0137212835252285,-0.22606846690177917,-0.008089247159659863,
1751306334.1616893,0.2168814092874527,0.05233873799443245,0.2287362962961197,0.27630510926246643,
1751306334.1656892,0.38102129101753235,0.3340514600276947,0.12143722176551819,0.0034560065250843763,
1751306334.1696892,0.1805436611175537,0.00968429259955883,0.23832571506500244,-0.18700146675109863,
1751306334.1736891,-0.03777138516306877,0.3918004333972931,0.11388283967971802,0.02383703552186489,
1751306334.1776893,-0.4320443272590637,-0.4518240690231323,-0.2647209167480469,-0.7041135430335999,
1751306334.1816893,-1.001122236251831,-0.5024080276489258,-0.6793617010116577,-0.9300704002380371,
1751306334.1856892,-0.8352352380752563,-0.7590043544769287,-0.8232092261314392,-1.1591261625289917,
1751306334.1896892,-1.2667429447174072,-1.0579862594604492,-1.2260628938674927,-1.311825156211853,
1751306334.1936893,-1.5017269849777222,-1.2851978540420532,-1.474081039428711,-1.0501824617385864,
1751306334.1976893,-1.4752204418182373,-1.5336540937423706,-1.2714048624038696,-1.3852920532226562,
1751306334.2016892,-1.531833529472351,-1.346435546875,-0.9867997765541077,-1.1456642150878906,
1751306334.2056892,-1.1213854551315308,-1.2276235818862915,-1.1500288248062134,-1.1122496128082275,
1751306334.2096891,-0.731517493724823,-0.7782989144325256,-0.5738096833229065,-0.6491416096687317,
1751306334.2136893,-0.8754647374153137,-0.4922966957092285,-0.7616370916366577,-0.8802874088287354,
1751306334.2176893,-0.5293458104133606,-0.49857664108276367,-0.22851337492465973,-0.20735500752925873,
1751306334.2216892,-0.5901578068733215,-0.3981243669986725,-0.48183631896972656,-0.13904742896556854,
1751306334.2256892,-0.4287474453449249,-0.44643643498420715,-0.5379436016082764,-0.4952239990234375,
1751306334.2296891,-0.7458973526954651,-0.4652572572231293,-0.47263750433921814,-0.6109305024147034,
1751306334.2336893,-0.8340992331504822,-0.5162245631217957,-0.4341108202934265,-0.6390592455863953,
1751306334.2376893,-0.9372844099998474,-0.8073408603668213,-0.9506912231445312,-1.1389753818511963,
1751306334.2416892,-1.292437195777893,-1.2342191934585571,-1.2199382781982422,-1.100903868675232,
1751306334.2456892,-0.8366830945014954,-0.9992848634719849,-0.8837622404098511,-0.5851002931594849,
1751306334.2496893,-0.4040326476097107,-0.739385187625885,-0.43668389320373535,-0.7661548852920532,
1751306334.2536893,-0.3659079670906067,-0.47041380405426025,-0.3501357138156891,-0.4797181785106659,
1751306334.2576892,0.060422416776418686,-0.19457188248634338,-0.25166696310043335,-0.282396525144577,
