ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.22915827039370973,-0.09075782629777446,-0.21924426221754936,0.1330946943542697,0.08271917140971542,1753132503.9115458,320,5,1
-0.1335336469043867,-0.0977786300835983,-0.07934723293922116,0.3411437395217167,-0.29046867150332367,1753132503.914671,320,5,1
0.4265300116394404,0.41702885113872623,-0.1609430321583822,0.0791846299676486,0.25623225853891274,1753132503.917796,320,5,1
0.1935632616864839,0.4514711447266628,0.23251159805204874,0.3018503721963234,-0.1644253694038204,1753132503.9209208,320,5,1
-0.005594582701045903,-0.014995889430638787,0.02181389991153823,-0.16273737805429456,-0.004752876456446842,1753132503.9240458,320,5,1
-0.10432207507673338,-0.2606511861140727,-0.02378214417041508,0.1661137657203499,0.09019373389831209,1753132503.9271708,320,5,1
-0.3472594007808161,-0.46943338706515003,0.14575975934242763,-0.18804261307120199,-0.07789149545816945,1753132503.930296,320,5,1
-0.35695450322630695,-0.6018260982453423,-0.6013883050402582,-0.27407325827273665,-0.6568664378834284,1753132503.933421,320,5,1
-0.6772033918144901,-0.6752091691750852,-0.49406659526816554,-0.6286972681889436,-0.7341962950985492,1753132503.9365458,320,5,1
-0.6965227933104478,-1.1387383425641706,-0.991272040791316,-0.7502931360245905,-1.117848514771452,1753132503.9396708,320,5,1
-1.186743531011356,-1.0645956641076946,-1.2158599382431172,-1.1479067979890314,-1.079775665465709,1753132503.9427958,320,5,1
-1.3834998515697574,-1.3794816153546317,-1.0896266474391414,-1.3903897512062786,-1.0983781956746026,1753132503.945921,320,5,1
-1.4493062148314184,-1.557391071383871,-1.2128998160763282,-1.3970172315602594,-1.3739298641016753,1753132503.949046,320,5,1
-1.2587959577633108,-1.5187619182653849,-1.3036576210696669,-1.3438418134520678,-1.242852415197886,1753132503.9521708,320,5,1
-1.438026990439364,-1.3382298660644656,-1.3139031556254892,-1.299529191360577,-1.1060569926315775,1753132503.9552958,320,5,1
-1.1398839564669037,-1.129663222540283,-1.3784837474245055,-1.302893970969588,-1.0593209146557685,1753132503.9584208,320,5,1
-1.0848470326194526,-0.9052612379150233,-0.7319706038054345,-0.915308373088346,-0.872640622598622,1753132503.961546,320,5,1
-0.9759562528279673,-0.666898572832791,-0.9115491089403215,-1.111637154579335,-0.7093947306679046,1753132503.964671,320,5,1
-0.703620985796611,-0.21902192082401073,-0.4775971160459498,-0.5124025642167921,-0.60040890083525,1753132503.9677958,320,5,1
-0.44782713447915734,-0.5621374988884634,-0.7707072952926342,-0.6329231899323107,-0.3652729918433425,1753132503.9709208,320,5,1
-0.2965991394286065,-0.26233679636772333,-0.42939514935147277,-0.3766863493133324,-0.43666210684514345,1753132503.9740458,320,5,1
-0.3350479888399115,-0.46224652268245775,-0.5264689220904165,-0.3975349410819487,-0.5215670820096009,1753132503.977171,320,5,1
-0.31013727349659387,-0.9447820750284611,-0.4908359538961997,-0.7337687527275922,-0.2763846653078786,1753132503.980296,320,5,1
-0.3077577218813428,-0.4481956519436071,-0.5378076345147336,-0.6640574622444113,-0.4087806572909145,1753132503.9834208,320,5,1
-0.5147642937663519,-0.6008820241835531,-0.7689554677193206,-0.940799107937211,-0.4968421469770169,1753132503.9865458,320,5,1
-0.7612977513863706,-0.6532159932738884,-0.6585537151156805,-0.9595454055903575,-0.8270681718134212,1753132503.9896708,320,5,1
-1.0043084826548982,-0.7831069785012439,-1.2115534887382635,-0.48018112415927505,-0.6641378077605242,1753132503.992796,320,5,1
-0.486555494622939,-0.848893508074836,-1.0662772681723427,-0.8378879056891868,-0.7433719859981007,1753132503.995921,320,5,1
-0.8811477200246157,-0.7140594787921288,-0.887870613781877,-0.6430772865343368,-1.1078064986519833,1753132503.9990458,320,5,1
-0.5974865079903879,-0.38998058022042464,-0.7698292905668283,-0.8420839574056176,-0.7507547667792956,1753132504.0021708,320,5,1
-0.6456468381717541,-0.48280241181396344,-0.4957813888374969,-0.3073947734897807,-0.527627224279337,1753132504.0052958,320,5,1
-0.6048694739701013,-0.4224048640222552,-0.7359054201013334,-0.4195833760999107,-0.1409067777951374,1753132504.008421,320,5,1
-0.20903773261689843,-0.06890068435306694,-0.036428098422155115,0.012549218740480234,0.19964967452078153,1753132504.011546,320,5,1
0.4387039824184528,0.220061482964997,0.120887174686887,0.08191451273287337,0.2946435791567474,1753132504.0146708,320,5,1
0.7055532207914712,0.5916545833880481,0.4764520001026367,0.5982176755283525,0.6143794950844104,1753132504.0177958,320,5,1
1.0443547739320758,0.7001599386769009,0.6559012217280259,0.5092276734499038,0.5548239448559482,1753132504.0209208,320,5,1
0.8087342815707911,0.777874179543234,0.9864995185362002,0.8828466799384113,0.9679007599076759,1753132504.024046,320,5,1
1.076598883598134,0.9289667317092363,0.9322941748916305,0.7950864611400639,0.868711054537751,1753132504.027171,320,5,1
0.9059627696653676,1.0293013275431653,1.1359873927186266,0.97314736079186,0.9458895691717472,1753132504.0302958,320,5,1
0.887939455199226,0.9878429394041212,1.1531195611235843,0.9155440735816863,0.9907785509359199,1753132504.0334208,320,5,1
0.41870976443742114,0.3901335082553223,0.9015442203075472,0.5368093960920446,0.9808079721220759,1753132504.0365458,320,5,1
0.7481295051768461,0.9479422676114714,0.3584400899839365,0.49173471237604516,0.48479259623767557,1753132504.039671,320,5,1
0.2752848879880506,0.30115092533309806,0.7157756992683282,0.5197168398519608,0.547487931223645,1753132504.042796,320,5,1
0.6427790037288165,0.42820015413907864,0.2867813161028221,0.5569115781502927,0.562480737032099,1753132504.0459208,320,5,1
0.4207282324517921,0.773228150500644,0.5296360328068144,0.40761485453141627,0.4177982416277847,1753132504.0490458,320,5,1
-0.05451326692820624,0.8012349436255382,0.5654380443116074,0.3993882188125656,0.16915092707825052,1753132504.0521708,320,5,1
0.5791234715801623,0.31597797417618323,0.8711306739003741,0.44449416394888297,0.6919577733885007,1753132504.055296,320,5,1
0.7449122046817587,0.6678859589145665,0.7823569710309003,1.028313224746345,0.8281580690855505,1753132504.058421,320,5,1
0.7956519546140948,1.2632788856157013,1.1889912905463196,0.9972729960447864,1.08654091439431,1753132504.0615458,320,5,1
1.2409975624148581,1.01557001864628,1.163687328440836,1.1051867862402476,1.1062333672204354,1753132504.0646708,320,5,1
1.0567105312431977,1.5835118518964821,1.4720139367281293,1.4524961183648641,1.2429073759823581,1753132504.0677958,320,5,1
1.547790362456569,1.6944971389532975,1.5043440386127356,1.5806347110533006,1.591378491583015,1753132504.070921,320,5,1
1.7267628090757285,1.2455793198394116,1.537235914132175,1.954790125237635,1.0757731627672527,1753132504.074046,320,5,1
1.250243598504554,1.2275784583068994,1.1790409007572094,1.5408563893317286,1.0307745299600026,1753132504.0771708,320,5,1
1.4340640439544043,0.8712576188662484,1.1186683598743772,1.3083611346614779,0.8163198679284576,1753132504.0802958,320,5,1
0.7373968028764558,1.0372920114102622,0.9116924225394561,0.7142728515551866,1.031621984506119,1753132504.0834208,320,5,1
0.5966638700225031,0.9452191599577003,0.8576339106790384,0.9900714351836206,0.534925163248147,1753132504.086546,320,5,1
0.7206839358389596,0.6624245172279188,0.5837046468195374,0.5699880272438574,0.4676583863570296,1753132504.089671,320,5,1
0.12057786898556425,0.18559199883301858,0.669769774171812,0.04124956191916218,0.07256099607519684,1753132504.0927958,320,5,1
0.0198384283295421,-0.31696108134146594,0.19755143593617425,0.07483659512870298,-0.13846911121778807,1753132504.0959208,320,5,1
-0.12886072854710787,-0.5669372800820667,-0.27603427068773145,0.15112459570016307,-0.000366463305030873,1753132504.0990458,320,5,1
-0.2130224414974824,-0.17638752850165546,-0.18346159464199563,0.175171470837589,-0.25354849015340697,1753132504.102171,320,5,1
-0.31533833079085116,0.05668507778092183,-0.46905534416709027,-0.21087171029447166,-0.21501876504724637,1753132504.105296,320,5,1
-0.12995323093555838,0.22424887494987572,-0.5816800465377724,0.24381091466639104,0.09309066265749516,1753132504.1084208,320,5,1
-0.050253938241709414,-0.2233522457963974,-0.10722953707452643,0.229268368727154,0.05387207889238726,1753132504.1115458,320,5,1
0.16234161493126298,0.19435544081511516,0.11047523207206161,0.0166870074927446,0.01118382783144771,1753132504.1146708,320,5,1
0.2387083156468839,0.09764388082091298,-0.17500187307761014,0.6792474016596207,0.1517249285459596,1753132504.117796,320,5,1
-0.22141068937333347,0.511940607585468,0.32040680050026704,0.017938758241061253,0.24830920579819027,1753132504.120921,320,5,1
0.10182074688648526,0.39139901964615215,0.42496350138218975,0.1155459081483664,0.40107600764175144,1753132504.1240458,320,5,1
0.042704620331098064,-0.04028373696605926,0.09290579597695788,-0.05429147756308445,-0.3955669323903078,1753132504.1271708,320,5,1
-0.4415212663029899,-0.47409256095576024,-0.15556401297878886,-0.536749761311115,-0.5537417918807306,1753132504.1302958,320,5,1
-0.480589085562592,-0.44302778616545,-0.3762929210293024,-0.7553954642127749,0.07014980668450443,1753132504.133421,320,5,1
-0.5853613504075834,-0.6769732922464252,-0.9858827105485746,-0.7477307470492423,-0.5933028665474027,1753132504.136546,320,5,1
-1.0943784666373575,-0.952440043198193,-1.0643200318406116,-1.295261846974196,-1.3427594806826462,1753132504.1396708,320,5,1
-1.225947037091158,-1.1633476714716704,-1.6558238483075582,-1.268726268459846,-1.2348418407833455,1753132504.1427958,320,5,1
-1.546772306342139,-1.3746337846310164,-1.1310153901093287,-1.594867566326284,-1.207558321317424,1753132504.1459208,320,5,1
-1.3141715553085127,-1.398135431830339,-1.3777990893072989,-1.9269750112163981,-1.4146694956187886,1753132504.149046,320,5,1
-1.5954912505772767,-1.50377171137676,-1.6837835611345215,-1.1461916887036419,-1.2529026122121354,1753132504.152171,320,5,1
-1.4526312327898094,-1.298049650812076,-1.2322604235813917,-1.2575612746418736,-1.4641234615064893,1753132504.1552958,320,5,1
-0.8329652234824878,-1.425585140396549,-1.3643365031783488,-1.0768785633426943,-1.4644915476664329,1753132504.1584208,320,5,1
-0.9811953522293199,-0.8702966759142277,-1.1750511109430217,-0.8094767366848721,-0.9510959900565357,1753132504.1615458,320,5,1
-0.7761677308493989,-0.620573648010939,-0.7305021133578696,-0.5979031747753468,-0.6093673380316131,1753132504.164671,320,5,1
-0.6300525429321809,-0.8943506435857134,-0.669682935388372,-0.4490750807023888,-0.9070228082788871,1753132504.167796,320,5,1
-0.4255151364023064,-0.8191285784208634,-0.6514226784141425,-0.1551634118402459,-0.3923702112222556,1753132504.1709208,320,5,1
-0.6662573659566537,-0.1691886971786124,-0.37704227850929567,-0.5839312822153803,-0.3183874959552403,1753132504.1740458,320,5,1
-0.4935557479373986,-0.3942173872705071,-0.2609647281174837,-0.3723931512465393,-0.4424194742305824,1753132504.1771708,320,5,1
-0.30836179348933546,-0.1739999626241301,-0.43131429882726874,-0.36609332591662413,-0.8344095501089405,1753132504.180296,320,5,1
-0.7361563606670937,-0.31126739274228893,-0.6905232535839252,-0.46323826189872996,-0.9390133517700983,1753132504.183421,320,5,1
-0.7435548046962226,-0.943121487708643,-0.8911990409682231,-0.6752478140841295,-1.020746615540496,1753132504.1865458,320,5,1
-0.9602520384143732,-0.8461824362611224,-0.9097120732360986,-0.8974058103770527,-0.4461317808349796,1753132504.1896708,320,5,1
-0.7968965064044529,-0.8005580344610491,-1.1094984586538337,-0.9066828720726813,-0.9835919293935294,1753132504.1927958,320,5,1
-1.4010697857676053,-1.1778796558383557,-0.9899304100193966,-1.5108432947162909,-0.7758800621173463,1753132504.195921,320,5,1
-1.1842964367445428,-0.7805236875532535,-1.155300732525399,-0.6559113074765944,-1.139831599945697,1753132504.199046,320,5,1
-0.6389210450591025,-1.000824796770941,-0.47222455786349526,-0.9374466496057874,-0.7465422657881307,1753132504.2021708,320,5,1
-0.6871250848915367,-0.4818856346818905,-0.6935438593228153,-0.31709354233994025,-0.5250478086537769,1753132504.2052958,320,5,1
-0.36785618320568153,-0.04075601733595258,-0.45259407944415553,0.08873242580416224,-0.14688120083017522,1753132504.2084208,320,5,1
-0.31076912390862454,0.07191697526961942,-0.2995178314101948,0.1500539276370355,-0.2825398831066787,1753132504.211546,320,5,1
0.417659853641283,0.1058322827409944,0.21474134956281296,0.25045210049281963,0.0015829853244601622,1753132504.214671,320,5,1
0.5293689969092165,0.5233753400117831,0.372024546332281,0.6066558416851744,0.3784774751239345,1753132504.2177958,320,5,1
0.9574725579514458,0.5440621960331791,0.709458562037886,0.6957994746943585,0.905598955631753,1753132504.2209208,320,5,1
1.0136217594996673,0.7490276158052058,1.1560478120222908,0.8351631042999924,0.6100189284030899,1753132504.2240458,320,5,1
1.2628024405681786,0.7161164188766471,0.7350679064867749,0.7212119028818369,1.2259942660087049,1753132504.227171,320,5,1
0.9781714054432102,0.8939354659296651,0.946099350813965,0.692245315367079,0.9966180786542485,1753132504.230296,320,5,1
0.7520496165308753,0.7185058951434276,0.5612963060698231,0.8446693464594546,0.9631354811234202,1753132504.2334208,320,5,1
0.8691466608049145,0.7683902657116208,0.772391523958332,0.6314779034210021,1.117172411499592,1753132504.2365458,320,5,1
0.8413895959915402,0.7140469884332551,0.5374717109344496,0.3081671285031731,0.6773672900036983,1753132504.2396708,320,5,1
0.4362086789319337,0.6370137652296106,0.5832411697124205,0.5396093417811262,0.5873741759218414,1753132504.242796,320,5,1
0.28249002179951455,0.5374494332850484,0.6161925632502357,0.39091349187482544,0.11130838884018623,1753132504.245921,320,5,1
0.47685971531448273,0.16838741381192707,0.7177333628297993,0.1287271703496905,0.39106320608120365,1753132504.2490458,320,5,1
0.21265289731817488,0.08726441822061692,0.5109323634157679,0.9110046373711087,0.6314576879899106,1753132504.2521708,320,5,1
0.6934420143513608,1.0835435981826356,0.45513161189491813,0.5060224332742878,0.9098046553662928,1753132504.2552958,320,5,1
0.5043650190210687,1.1013741567918771,0.5118424353022712,0.8475090635077996,0.7511535828760055,1753132504.258421,320,5,1
1.3032474126481983,0.7694146796214266,0.6628827777822893,0.7153227517192313,1.0085560532404636,1753132504.261546,320,5,1
0.9682413182351643,1.1929317779587763,0.9431347423474034,1.3722976582378987,0.9795611721505185,1753132504.2646708,320,5,1
1.186316708115166,1.4589964453774846,1.4139113742693497,1.6444047767647765,1.3677582580677858,1753132504.2677958,320,5,1
1.2408623014034819,1.3249527878690086,1.6551541365320421,1.4232173641555323,1.125284308744298,1753132504.2709208,320,5,1
1.4596157879030718,1.5811013446558126,1.318527615885246,1.4154809172308973,1.434407842005196,1753132504.274046,320,5,1
0.9977147038818488,1.5133272759877636,1.6490885760817497,1.799917691799759,1.5022154956019689,1753132504.277171,320,5,1
1.3929459259954962,1.112532131208016,0.8646855464770395,1.0425723033272931,1.104391377374594,1753132504.2802958,320,5,1
1.0185324368555084,0.893094092878575,0.8012579823149816,0.9270510305535273,1.05373265365661,1753132504.2834208,320,5,1
0.7406364992383758,0.532037087228209,0.714794661347357,0.9741246436203785,0.9106322675927186,1753132504.2865458,320,5,1
0.752508298108739,0.41953703482542043,0.2836931691548579,0.527551832012158,0.6243506195164014,1753132504.289671,320,5,1
0.047695772844392026,0.3622917673771848,0.41544164168767334,-0.029224670397148572,0.36133558153486434,1753132504.292796,320,5,1
-0.28487568719385087,-0.15938113816890687,-0.11209767736143607,0.024261481406425554,-0.2997032177338745,1753132504.2959208,320,5,1
-0.09877168913763759,0.007634387364990433,-0.4208951251824463,-0.11932935920816867,-0.2532384526461947,1753132504.2990458,320,5,1
-0.0628208756445409,-0.25674492996273846,-0.432759871930724,-0.00714144690868751,-0.21496374172796384,1753132504.3021708,320,5,1
-0.030958747630765282,-0.13934790151616197,-0.20692293702984765,0.06464782025204718,-0.0576998540720246,1753132504.305296,320,5,1
-0.05311104988811415,-0.017666548511912142,-0.05226751285188193,-0.09449576507789537,-0.251830381276142,1753132504.308421,320,5,1
-0.14635681089778593,-0.18966610453263674,0.021456543906397813,0.0012723666212758303,0.018215024784193314,1753132504.3115458,320,5,1
-0.13638325474921698,0.240068072455147,-0.02111570646020669,-0.11790246646518088,-0.11544406266428678,1753132504.3146708,320,5,1
0.06409086225281138,0.0019055358219327023,0.259861014282797,0.3130879277604832,0.1505003872417764,1753132504.3177958,320,5,1
0.16606583121736496,-0.14953614419791073,0.5079704175969658,0.3280229089924386,0.5075547091096324,1753132504.320921,320,5,1
0.3069862791995074,0.0075813666043384464,-0.11017232177271638,0.5886872364096158,0.04611904858616252,1753132504.324046,320,5,1
0.14953790407243117,-0.03547335100000255,0.46456547275020565,0.06797034937662552,-0.08248365362122603,1753132504.3271708,320,5,1
